title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
6卷 500mm x 2.2kg 塑料薄膜 拉伸膜 毛袋保鲜膜 收缩膜 包装膜,1.8公斤 - 160米（透明），6件（1箱）,12.42,https://cf.shopee.com.my/file/my-11134207-820le-mlh8odv0y68385,http://shopee.com.my/product/1415278742/26287881961,礼品与包装材料,其他的,IVCN2025112126341,290470599123,https://detail.1688.com/offer/659149559529.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=a964b8c19d2e4fe1b438576ac589dbd8&sessionid=9ddd83e334a35bd7483cd5ef67826ae6,P0,2026/5/21,26287881961,88.19608,高价品，流量翻倍,2,
10mm，学生、儿童、创意DIY作品彩色贴纸，192张/张彩色点状标签贴纸，10mm彩色标签分类标记粘贴学生文具贴纸，多种用途，192张/张，,#8 紫色（15张）,4.15,https://cf.shopee.ph/file/cn-11134207-820l4-mev3n9yyzw9214,http://shopee.ph/product/1195454443/26289346752,笔记本与纸质用品,标签和贴纸,IVCN202605140685,206185930357,,P1,2026/5/21,26289346752,4.15194,,1,
修正带 COD 印刷修正带补充装 学生办公室修正带文具 5mm x 6m,5个补充装,1.4,https://cf.shopee.ph/file/ph-11134207-81ztp-mhbptlh6qexb17,http://shopee.ph/product/1644826725/26293649075,写作与校对,橡皮擦和修正用品,IVCN202602285805,350182281843,,P1,2026/5/21,26293649075,1.40313,,1,6.23
LANCER 圆珠笔，型号 929，蓝色和红色墨水（10 支笔）。,蓝色（10支笔）,3.4,https://cf.shopee.co.th/file/th-11134207-7r98v-ly4wqjid3o6ue8,http://shopee.co.th/product/65779202/26305317093,写作与校对,钢笔和墨水,IVCN202601054663,197676312095,https://detail.1688.com/offer/794941898149.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,26305317093,3.40041,,1,6
100 张贴纸组合装，50 张 3D 立体贴纸，可用于装饰、礼品和儿童玩具。,每套包含100张随机混合的贴纸。,14.41,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8j2tu34eoha39,http://shopee.vn/product/174607160/26322057686,笔记本与纸质用品,标签和贴纸,IVCN2026051381065,218107242637,,P1,2026/5/21,26322057686,14.41929,高价品，流量翻倍,1,3
多功能写字板，带计算器、文件夹、写字板、笔槽和尺子，A4纸文件,多功能写字板，带计算器、文件夹、写字板、笔槽和尺子，A4纸文件,12.26,https://cf.shopee.com.br/file/sg-11134201-7rfg5-m4fsu9inz3gh23,http://shopee.com.br/product/207174365/26322261493,礼品与包装材料,礼品包装纸,IVCN2026051381563,247379717566,,P1,2026/5/21,26322261493,12.26494,高价品，流量翻倍,1,
48支装 B13 BAOKE 智能笔组合盒，0.7mm 笔尖。,黑色的,0.85,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8ybsrpsm1ym8d,http://shopee.vn/product/1268038497/26328345768,写作与校对,钢笔和墨水,IVCN202602285383,257791363277,https://detail.1688.com/offer/650635465319.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17746071784311636e10d7&token=6rTi1ipb1NaR0h3ow2T6%2Bq%2FQ35CQIDQ3fbK4GWwZvIHG0TM2ly%2BMJMER4ft2Bleq,P1,2026/5/21,26328345768,0.85272,,1,2.77
软头丙烯酸马克笔，适用于艺术学生，无毒，可折叠，色彩学习用品，60/80 色。,60种颜色，软头笔尖，黑色包装盒,7.91,https://cf.shopee.vn/file/vn-11134207-7ras8-mbrnrtc8f4b2fc,http://shopee.vn/product/1330004114/26334548198,写作与校对,标记,IVCN2026051381571,275615937761,https://detail.1688.com/offer/931171581307.html?spm=a26352.b28411319.offerlist.6.462a1e62AC8EYg,P1,2026/5/21,26334548198,7.9117,,1,6.85
45张Kindle贴纸套装 – 防水乙烯基贴纸 | Booktok文具、Kindle剪贴簿和书籍,普通的,1.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mhxke6q1f8xv15,http://shopee.com.br/product/281541310/26338620292,笔记本与纸质用品,标签和贴纸,IVCN202602285667,302198995090,https://detail.1688.com/offer/938102598389.html?spm=a26352.b28411319/2508.0.0,P0,2026/5/21,26338620292,7.35677,,1,2.08
2026年周/月计划本 2026年计划笔记本 日记本 PU皮硬封面 A5尺寸日程本,黑色的,7.8,https://cf.shopee.com.my/file/my-11134207-820lg-mfw3lwlj7k0adf,http://shopee.com.my/product/1627383342/26342994136,笔记本与纸质用品,笔记本和便签本,IVCN2025122514909,301981908023,https://detail.1688.com/offer/934612867766.html?spm=a26352.b28411319/2508.0.0,P0,2026/5/21,26342994136,8.39761,,1,1.38
精英牌快干型普通橡皮泥,快速地,204.12,https://cf.shopee.co.th/file/th-11134207-81ztd-mk6eyeffop35d3,http://shopee.co.th/product/142258458/26344181001,其他,#VALUE!,IVCN202603165677,425514376295,无同款,P1,2026/5/21,26344181001,204.12234,高价品，流量翻倍,1,
EKUMA 感谢礼品袋 | 伴手礼塑料袋 | 礼品袋 | 伴手礼袋 | 购物袋,20*30厘米（黑色）,4.88,https://cf.shopee.com.my/file/my-11134207-7r98p-m017elym50tlb9,http://shopee.com.my/product/625096968/26350865870,礼品与包装材料,礼品袋,IVCN202601054459,187531767031,https://detail.1688.com/offer/867498210566.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,26350865870,4.88436,,2,3.92
EKUMA 感谢礼品袋 | 伴手礼塑料袋 | 礼品袋 | 伴手礼袋 | 购物袋,20*25厘米（白色）,3.96,https://cf.shopee.com.my/file/my-11134207-7r991-m017exoczujt76,http://shopee.com.my/product/625096968/26350865870,礼品与包装材料,礼品袋,IVCN202601054459,187531767034,https://detail.1688.com/offer/866440752808.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,26350865870,3.96018,,2,2.31
1/2/3支荧光笔凝胶笔 0.6/1毫米细尖白色马克笔动画素描色度,2片（1毫米+0.6毫米）,1.89,https://cf.shopee.com.my/file/sg-11134201-7rent-m8d7k116ua0me2,http://shopee.com.my/product/401366355/26382720332,写作与校对,荧光笔,IVCN2025111812521,248126905723,https://detail.1688.com/offer/911789913641.html?spm=a26352.b28411319.offerlist.1.5de61e621p3KFw,P1,2026/5/21,26382720332,1.89104,,1,5
200张A4彩色纸，10种不同颜色，工艺美术纸，文具学习用品，高品质,300张,4.61,https://cf.shopee.ph/file/cn-11134207-820l4-mlfsv0n19o8xcb,http://shopee.ph/product/1349594211/26419023971,笔记本与纸质用品,艺术纸和纸板,IVCN2026021029123,198519542932,https://detail.1688.com/offer/810335425840.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,26419023971,4.6172,,2,11.77
200张A4彩色纸，10种不同颜色，工艺美术纸，文具学习用品，高品质,🎁买一送一,1.18,https://cf.shopee.ph/file/cn-11134207-820l4-mlfsuy6c46wybe,http://shopee.ph/product/1349594211/26419023971,笔记本与纸质用品,艺术纸和纸板,IVCN2026021029123,227890012216,https://detail.1688.com/offer/798095521341.html?spm=a26352.b28411319.offerlist.7.58da1e62zPQA9F&cosite=-&tracelog=p4p&_p_isad=1&clickid=58cba64f62de4d7a8751dc9797ef6c59&sessionid=n6d2k4Z4JFBDka4SeEwWxJKQFdx7xMAprDK1763623454468,P1,2026/5/21,26419023971,1.18354,,2,68.23
用于打印货运标签、条形码标签的热敏贴纸（100x150、100x180），防水、高分辨率、模切贴纸纸。,（sp）折叠 100*75-500,2.97,https://cf.shopee.co.th/file/sg-11134301-7reov-m1np49mxsxfje0,http://shopee.co.th/product/1200824394/26464828374,笔记本与纸质用品,标签和贴纸,IVCN2026021028967,166747107454,https://detail.1688.com/offer/803734117396.html?spm=a26352.13672862.offerlist.38.5ad81e62rJzw5F&cosite=-&tracelog=p4p&_p_isad=1&clickid=e6463a43e7024b12a942cd8990a5e0ca&sessionid=c27a9cda5e8fcc6ba07a2349a0cce774,P1,2026/5/21,26464828374,2.97038,,1,7.38
ANGEL MARK 橡皮擦 机械按压式可填充笔式文具 学生绘画橡皮擦修正笔,0023 黑色套装,4.94,https://cf.shopee.ph/file/sg-11134201-7renx-m1z7s66dc3x97b,http://shopee.ph/product/499551619/26465979081,写作与校对,橡皮擦和修正用品,IVCN202605140559,185510468046,https://detail.1688.com/offer/731168161868.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21078f4d17561993388074920e0f1e&token=eJ20rRC6P7eca3UkIepLWBQCiLwoakb8yWbvQVww2kFjBkXOjpyQ8DQcGrMhytSN,P0,2026/5/21,26465979081,6.2913,,1,
拉伸膜，裁切成 3cm / 5cm / 10cm 的尺寸，200 米长，1 卷。,10厘米,1.23,https://cf.shopee.co.th/file/th-11134207-7rasl-m41k3uu94ydg88,http://shopee.co.th/product/542660884/26467590501,礼品与包装材料,丝带,IVCN202604158949,215555019863,,P1,2026/5/21,26467590501,1.23302,,1,1.92
Deli 5818 书写铅笔，木质铅笔，握感舒适，2B/HB（12支装）,2B,1.54,https://cf.shopee.co.th/file/sg-11134201-7ra19-m5b3t5cr6ph0c0,http://shopee.co.th/product/1442248846/26474216533,写作与校对,铅笔,IVCN202511278458,198168132195,https://detail.1688.com/offer/698925735644.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d11cf04337c122cf4b66594e4dc0b60e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE089F770C23C101B7769D9DCF14EE8A9FA23E93605263C208B1E471ED5912ABB171BE11C7AB3411DD947D8468AD3BA697197426B34BDB8EB07CE45752419ABBC1AB3B9729294981079FDD73AB7D818B4A1964940E0B3D9BC9EF6B4D6D47624F91153D515E8C46626B%26cbu_cps_trace_flag%3Dwrite,P1,2026/5/21,26474216533,1.5462,,1,
ENMY 丙烯颜料马克笔套装（双头）,双头设计 - 24色,3.67,https://cf.shopee.com.my/file/my-11134207-820l7-mfy1ef7o5n2k7d,http://shopee.com.my/product/1491108603/26478927550,写作与校对,标记,IVCN2025111811459,147722176793,https://detail.1688.com/offer/763177377951.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=cbd6b4a4e3fd96f649ac6e7268c6d0a1&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC864B605C8ED6B3890C37543C5BF23013D9A0C5E00D7BC8A288D300A73C9DD4337EEF6D6099BA67CE2BA95CC4F9A8AC07B94FFA53AC1FBE96E956BE11450A47DAC62E41EF92E26C79486CCF6B364D5ED75683C778D2BD9A4A65B111C65EFBEEDB84F4D8A0F6B1073C5C9E5CAD0BEE8941115CBFDAAF2C0029,P1,2026/5/21,26478927550,3.679,,1,13.38
50个牛皮纸袋，自开口，环保可重复使用，小号、中号、大号可选,大号 - 11英寸 x 16.75英寸,2.8,https://cf.shopee.ph/file/ph-11134207-7rasb-m7izaaq7xgetc4,http://shopee.ph/product/274372433/26480113819,礼品与包装材料,礼品袋,IVCN202605140285,118625739617,,P1,2026/5/21,26480113819,2.80715,,1,4.46
A4/A5/A6/B5尺寸笔记本。简洁大容量笔记本，特别适合高中生和大学生。方格内页。4种尺寸透明封面笔记本。3种纸张类型：横线、空白和方格。,A4 [表格],1.75,https://cf.shopee.co.th/file/cn-11134207-820l4-mmvohvsb2sjn26,http://shopee.co.th/product/1526991281/26486407022,笔记本与纸质用品,笔记本和便签本,IVCN2025111812939,305020869652,https://detail.1688.com/offer/658885215504.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4ddbc36263429622a0a5b3ed24897b80&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC647DB51A97936BD5F83647F0B0989082DDD68BA75746167D914B587945FCB4AA7EEF6D6099BA67CE089F770C23C101B7EF9A3A86FDA64D2A400D5F1D47D9F2AC604D41F448F21B71D98A103BAA3B9A93286EFD85B5F35D7F0200BA1BC2CE53C4B351396D30FBA1E29760E85000B3BB8EFED2E1868DF7CA8D5986C1CEAEB45512F7CE063765C42B60%26cbu_cps_trace_flag%3Dwrite,P1,2026/5/21,26486407022,1.75194,,1,5.69
我❤️时尚购物袋，带打孔手柄（1公斤装） - 优质、带侧边撑片、礼品袋,10x16英寸（约70张）,8.89,https://cf.shopee.co.th/file/th-11134207-81ztn-mj984vhamb5v16,http://shopee.co.th/product/450531460/26488605497,礼品与包装材料,礼品袋,IVCN202602283947,99205494512,https://detail.1688.com/offer/543193886717.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,26488605497,8.89426,,1,1.46
50个/袋 可调节抽绳欧根纱袋 首饰包装袋 糖果婚礼袋 批发礼品袋,灰色，10*15厘米（50个）,3.56,https://cf.shopee.com.my/file/cn-11134207-7r98o-lw2k3pwi9noj5c,http://shopee.com.my/product/190957605/26501640249,礼品与包装材料,礼品袋,IVCN2025122513295,197554106332,,P1,2026/5/21,26501640249,3.5609,,1,0.92
例如，500张/卷厨房冰箱冷冻食品储存日期内容标签 N,例如，500张/卷厨房冰箱冷冻食品储存日期内容标签 N,1.02,https://cf.shopee.co.th/file/sg-11134201-7rd5u-lw8j19rt0xq367,http://shopee.co.th/product/1263810318/26502115622,笔记本与纸质用品,标签和贴纸,IVCN202604158571,158659696295,,P1,2026/5/21,26502115622,1.0287,,1,4.38
600片装派对手环贴纸 防水手环 一次性手腕手贴 6种颜色,600片装派对手环贴纸 防水手环 一次性手腕手贴 6种颜色,2.44,https://cf.shopee.ph/file/ph-11134207-7r98s-lybsn46dwaka67,http://shopee.ph/product/1123541145/26506571084,笔记本与纸质用品,标签和贴纸,IVCN202602284773,207687526248,https://detail.1688.com/offer/833463898791.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,26506571084,2.44492,,1,1.38
0.5毫米桌面圆珠笔 桌笔 桌面笔 文具办公用品,5支桌面笔+40个滤芯,8.82,https://cf.shopee.ph/file/cn-11134207-7r98o-lyeguuf0z5pe62,http://shopee.ph/product/1213205682/26506735200,写作与校对,钢笔和墨水,IVCN202602102846,215279856662,"https://detail.1688.com/offer/808715329775.html?spm=a26352.b28411319.offerlist.13.53521e62hqg99R&cosite=-&tracelog=p4p&_p_isad=1&clickid=3604ac3d4b544d76bbcd1d0e2416fe2f&sessionid=642dffdd0f225f95441138b117e1790f
https://detail.1688.com/offer/631141216176.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21078f4d17395216583177872e1a68&token=yvELQ8NfyI41J9vb9cdweL%2FO%2Fx2k3UtcruUBA8j2XaXKkU1EjH42QifLPg0JWoV3&tracelog=cps&clickid=e771307c01480e70b244d8d10636d08a",P1,2026/5/21,26506735200,8.82619,,1,3.23
Dspiae 水性软头模型马克笔 环保底色及金属色涂装笔 适用于机甲军事模型 DIY工艺涂装用品,MK-02 白色,1.22,https://cf.shopee.ph/file/sg-11134201-7rdx3-lyyn340e4i3ucb,http://shopee.ph/product/939735937/26507948545,写作与校对,标记,IVCN202605140803,226651864583,,P1,2026/5/21,26507948545,1.22806,,6,
Dspiae 水性软头模型马克笔 环保底色及金属色涂装笔 适用于机甲军事模型 DIY工艺涂装用品,MK-04机械红,1.35,https://cf.shopee.ph/file/sg-11134201-7rdvw-lyyn369yt4iwa8,http://shopee.ph/product/939735937/26507948545,写作与校对,标记,IVCN202605140803,226651864585,,P1,2026/5/21,26507948545,1.35541,,6,
Dspiae 水性软头模型马克笔 环保底色及金属色涂装笔 适用于机甲军事模型 DIY工艺涂装用品,MK-07机械黄,1.21,https://cf.shopee.ph/file/sg-11134201-7rdvs-lyyn399mfkuy18,http://shopee.ph/product/939735937/26507948545,写作与校对,标记,IVCN202605140803,233103030041,,P1,2026/5/21,26507948545,1.21665,,6,
Dspiae 水性软头模型马克笔 环保底色及金属色涂装笔 适用于机甲军事模型 DIY工艺涂装用品,MKM-03,1.86,https://cf.shopee.ph/file/sg-11134201-7rdvz-lyyn3gu3e9br96,http://shopee.ph/product/939735937/26507948545,写作与校对,标记,IVCN202605140803,251383311727,,P1,2026/5/21,26507948545,1.86966,,6,
Dspiae 水性软头模型马克笔 环保底色及金属色涂装笔 适用于机甲军事模型 DIY工艺涂装用品,MKM-06,1.7,https://cf.shopee.ph/file/sg-11134201-7rdxa-lyyn3j83uz4yae,http://shopee.ph/product/939735937/26507948545,写作与校对,标记,IVCN202605140803,251383311730,,P1,2026/5/21,26507948545,1.70546,,6,
Dspiae 水性软头模型马克笔 环保底色及金属色涂装笔 适用于机甲军事模型 DIY工艺涂装用品,MKM-07,1.75,https://cf.shopee.ph/file/sg-11134201-7rdy8-lyyn3k7weluw58,http://shopee.ph/product/939735937/26507948545,写作与校对,标记,IVCN202605140803,251383311731,,P1,2026/5/21,26507948545,1.75402,,6,
DSPIAE 水性软头马克笔，适用于高达模型涂装，可涂底色、金属色、机甲军事模型，环保型马克笔,MK-01纯黑,1.26,https://cf.shopee.com.my/file/sg-11134201-7rdy6-lyyn32uhv7fm25,http://shopee.com.my/product/939736417/26507948597,写作与校对,标记,IVCN202605140869,236651860851,,P1,2026/5/21,26507948597,1.2629,,1,
缎带（25码/卷），宽4厘米。非常适合圣诞礼物包装和制作蝴蝶结。,06 红色,0.76,https://cf.shopee.co.th/file/th-11134207-7ras8-m31ydzx208jwdc,http://shopee.co.th/product/1357358719/26518851656,礼品与包装材料,丝带,IVCN2025122514081,227076615048,https://detail.1688.com/offer/695541338734.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,26518851656,0.76166,,1,1.15
A级PVC热缩膜，宽5-5.5英寸，适用于包装肥皂、盒子、瓶子和化妆品。仅售69泰铢起！,1公斤，PVC材质，5.5x7英寸,20.5,https://cf.shopee.co.th/file/th-11134207-7ras9-mabewjx8rl8q94,http://shopee.co.th/product/86755734/26524685196,礼品与包装材料,其他的,IVCN2026051381383,233863257171,,P1,2026/5/21,26524685196,20.50096,高价品，流量翻倍,1,
2026 加厚迷你撕取式笔记本，带横线，100 张，9x13 厘米（20 本装）,2026 加厚迷你撕取式笔记本，带横线，100 张，9x13 厘米（20 本装）,13.21,https://cf.shopee.co.th/file/th-11134207-81ztq-mhkivljzaw3lc7,http://shopee.co.th/product/1452287931/26526098447,笔记本与纸质用品,散页,IVCN202603163737,237368772376,无同款,P1,2026/5/21,26526098447,13.21556,,1,11.69
80克热敏纸，收据纸，80x80毫米，65克，50卷装,80克热敏纸，收据纸，80x80毫米，65克，50卷装,75.22,https://cf.shopee.co.th/file/th-11134207-7ras8-m7qfmxb28o1i2a,http://shopee.co.th/product/353402448/26530686713,笔记本与纸质用品,热敏纸和连续纸,IVCN202601055651,242977221860,https://detail.1688.com/offer/769377809271.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,26530686713,75.22398,高价品，流量翻倍,1,5.08
BOPP 普通/透明塑料薄膜和设计花束包装纸,白扇贝,6.33,https://cf.shopee.ph/file/ph-11134207-7ras8-m8a6re1pqppae8,http://shopee.ph/product/1483807160/26532357705,礼品与包装材料,礼品包装纸,IVCN202601054477,188393881451,https://detail.1688.com/offer/608248228779.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,26532357705,6.33787,,3,1.15
BOPP 普通/透明塑料薄膜和设计花束包装纸,清楚的,2.17,https://cf.shopee.ph/file/ph-11134207-7rasa-m8a6qzumk1hp0c,http://shopee.ph/product/1483807160/26532357705,礼品与包装材料,礼品包装纸,IVCN202601054477,188393881453,https://detail.1688.com/offer/673731298753.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,26532357705,2.17679,,3,13.08
BOPP 普通/透明塑料薄膜和设计花束包装纸,鲜花-白色,2.69,https://cf.shopee.ph/file/ph-11134207-7ra0n-mda0x4gjskfi87,http://shopee.ph/product/1483807160/26532357705,礼品与包装材料,礼品包装纸,IVCN202601054477,286025892381,无同款,P1,2026/5/21,26532357705,2.69671,,3,2.31
10/12支装 Classmate 凝胶笔，ST 2-Ball 可伸缩凝胶笔，0.5mm，蓝色、黑色、紫色，速干，亮泽凝胶笔，带笔帽，书写笔 GP113/4,一盒10支GP113型自动钢笔，黑色,1.51,https://cf.shopee.vn/file/vn-11134207-7ra0g-m93yxfozenvyf9,http://shopee.vn/product/560774951/26535773654,写作与校对,钢笔和墨水,IVCN202601055933,243359884822,https://detail.1688.com/offer/811891697639.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,26535773654,1.5108,,1,2.54
Pita Pelekat Kain /织物胶带/缝纫胶带 DIY缝纫用60米/卷,白色 2.0厘米,0.64,https://cf.shopee.com.my/file/my-11134207-7r98p-lwhc66f6120ad2,http://shopee.com.my/product/104210513/26552790479,笔记本与纸质用品,标签和贴纸,IVCN2025122514065,236441853390,,P1,2026/5/21,26552790479,0.64669,,1,8.23
基础教育委员会 (OBEC) 40 页笔记本，半横格，多种设计和颜色，12 本一包。,基础教育委员会 (OBEC) 40 页笔记本，半横格，多种设计和颜色，12 本一包。,4.42,https://cf.shopee.co.th/file/th-11134207-7r98s-lzggngawyq9t7c,http://shopee.co.th/product/602138623/26559261331,笔记本与纸质用品,笔记本和便签本,IVCN202601055207,223152868589,https://detail.1688.com/offer/520588625991.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/5/21,26559261331,4.42868,,1,15.77
💥从泰国寄出100张可爱的激光贴纸！💥内含贴纸+盒子+镊子，方便DIY贴纸装饰。,100张（贴纸）* 2,2.57,https://cf.shopee.co.th/file/sg-11134201-7rasz-maxp9m24hopu1e,http://shopee.co.th/product/1008629902/26559463416,笔记本与纸质用品,标签和贴纸,IVCN202601196755,295369430007,,P1,2026/5/21,26559463416,2.57924,,1,0.69
项链手链珠子戒指手提袋包装礼盒,6 件商品（手镯）,7,https://cf.shopee.com.my/file/cn-11134207-7ras8-m37wiguz38q74f,http://shopee.com.my/product/1396787090/26569303635,礼品与包装材料,礼盒,IVCN2025122512605,109336467909,https://detail.1688.com/offer/623646772864.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21365bc417562008669338185e0d5e&token=sbhuGcWIMIbV5o1iY2VBYPOzSgmYXwsuMwPYXIPMXHZDH54AIibvIPESFi3%2Frfcx,P0,2026/5/21,26569303635,7.10119,,2,5
项链手链珠子戒指手提袋包装礼盒,手镯或项链盒,2.31,https://cf.shopee.com.my/file/cn-11134207-7ras8-m37wjf4ky0a7ef,http://shopee.com.my/product/1396787090/26569303635,礼品与包装材料,礼盒,IVCN2025122512605,109336467911,https://detail.1688.com/offer/825410487894.html?spm=a26352.b28411319.offerlist.60.5d3b1e623huxCE,P1,2026/5/21,26569303635,2.31073,,2,14.38
MS043 油性模型马克笔 超细 0.5mm 钩形可擦除笔 适用于高达模型军事涂装工具 DIY 绘画马克笔,G001 黑色,4.49,https://cf.shopee.com.my/file/sg-11134201-7rfgo-m46zplfauasb0c,http://shopee.com.my/product/939736417/26571688778,写作与校对,标记,IVCN202605140913,242336877294,,P1,2026/5/21,26571688778,4.4953,,1,
甘蔗纸，55x76厘米，大张纸（最少订购2张），厚度1.2毫米。BeerMat Pankaboard，模型制作纸，纸板。,[1] 甘蔗渣，大片,1.77,https://cf.shopee.co.th/file/th-11134207-7rasl-m6uo4q3v6z93e3,http://shopee.co.th/product/151332074/26578046650,笔记本与纸质用品,艺术纸和纸板,IVCN202601055647,242769350029,无同款,P1,2026/5/21,26578046650,1.77002,,1,3.23
Uni Pin SET 防水细线笔 – 艺术家、建筑师、设计师和书法家的理想之选,12件套,48.32,https://cf.shopee.ph/file/sg-11134201-8226r-mhsigkk67apw42,http://shopee.ph/product/1489012827/26582144419,写作与校对,钢笔和墨水,IVCN202511278361,39894297637,https://detail.1688.com/offer/775998045669.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,26582144419,48.32978,高价品，流量翻倍,1,1.23
Shopee运单标签/白色卷装 100mmx150mm A6尺寸 每卷500张 运输标签标签,A6卷装，500张,5.2,https://cf.shopee.ph/file/ph-11134207-81ztk-mmb73x2u5o90b8,http://shopee.ph/product/1262189896/26600943522,笔记本与纸质用品,标签和贴纸,IVCN2025112123459,206029423564,https://detail.1688.com/offer/932233884898.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,26600943522,5.20819,,1,11.23
10-25毫米 12码 随机混色罗纹丝带 礼品包装缝纫丝带 派对装饰配件,🔥紫色,0.96,https://cf.shopee.ph/file/cn-11134207-7ras8-mdpewzyvq3k4c9,http://shopee.ph/product/302157927/26610874736,礼品与包装材料,丝带,IVCN202601195281,205381748776,https://detail.1688.com/offer/891004916174.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f491117562626352812756e0d3d&token=JGLdgAWdWR3mi9l9uhuKdQZzFbKNAT8jJnIgM%2BuznMtNYqI6yuvKrBAKfE0ABswJ,P1,2026/5/21,26610874736,0.969,,1,0.23
0.7毫米黑色圆珠笔（50支装）学校用品圆珠笔办公黑色圆珠笔,印度卢比/50P,7.4,https://cf.shopee.ph/file/ph-11134207-7rasd-m12bksvdqzozd7,http://shopee.ph/product/1211539213/26613407819,写作与校对,钢笔和墨水,IVCN2025112121035,325268308218,,P1,2026/5/21,26613407819,7.40219,,1,7.46
【批发】优质气泡信封批量订购（粉色、黑色、桃色）,黑色 1 盒，11*15+4cm（1200 个）,174.26,https://cf.shopee.ph/file/ph-11134207-7rash-m1fjmyt53q793c,http://shopee.ph/product/308539256/26614193944,礼品与包装材料,气泡膜,IVCN2026051381559,246786818764,,P1,2026/5/21,26614193944,174.26936,高价品，流量翻倍,1,0.85
Deli 12/24/36/48/60/80 色酒精三角马克笔套装 彩色荧光笔,80色,9.75,https://cf.shopee.ph/file/cn-11134207-7ras8-m2ry99ysqep333,http://shopee.ph/product/827008463/26618394379,写作与校对,标记,IVCN2026051381631,257086505027,https://detail.1688.com/offer/788924201261.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/5/21,26618394379,9.75858,高价品，流量翻倍,1,0.54
