title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
棕色牛皮纸袋，适用于烘焙食品和油炸食品，内层防水防油。每包100个。,21 x 20 厘米 / 100 片,1.5,https://cf.shopee.co.th/file/e3db11ae488dcb8c97da673de74ed676,http://shopee.co.th/product/270673170/16863615552,礼品与包装材料,礼品包装袋,IVCN2025112122555,201684189727,https://detail.1688.com/offer/721793899211.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,,16863615552,1.50399,,1
热敏纸，foodpanda收据纸 - 每包100卷 - 尺寸：57x40毫米、57x30毫米、57x50毫米、80x50毫米、80x80毫米（每包10卷）,57x50毫米，100卷,37.51,https://cf.shopee.co.th/file/7548ea1022d5f478306633efecd8bd53,http://shopee.co.th/product/376880151/16862344872,笔记本与纸质用品,热敏纸与打印纸,IVCN202601054207,172467215935,https://detail.1688.com/offer/683931457281.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17455495973814765e1965&token=Gjth4yD7VJRmIVg%2Bi61zJHQk1BQr%2FK4E6Qa%2FFchzcamHStz4zQ8krwJmxDG6G1eF,P1,,16862344872,37.51297,高价品，流量翻倍,1
小号白色袋子 26x18x9 - 50 个,小号白色袋子 26x18x9 - 50 个,11,https://cf.shopee.com.br/file/sg-11134201-7req7-m8ne40m4ka025a,http://shopee.com.br/product/745239184/16848052096,礼品与包装材料,礼品包装袋,IVCN202601053589,116230058989,https://detail.1688.com/offer/662991395239.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,,16848052096,25.11573,高价品，流量翻倍,1
透明粘性袋，6x12厘米，用于婚礼薄纸，“喜极而泣”包装。,200,0.96,https://cf.shopee.com.br/file/br-11134207-7r98o-lxokma92i37jb4,http://shopee.com.br/product/401977779/16841049672,礼品与包装材料,其他,IVCN2026021029369,238769957855,https://detail.1688.com/offer/816541247180.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17603423449346628e0dae&token=oCbUosp5EWvyhr7hXwmnmEbVZmlo3wTOeUL%2FmXOAc64dSHjrYdS0lTFZNtMm8Fa9,P1,,16841049672,0.96537,高价品，流量翻倍,1
1000 张用于外卖的粘性安全封条，尺寸 6x3 厘米 - 用心制作 - iFood、99 Food、Rappi,所以,2.98,https://cf.shopee.com.br/file/196045e8174c97ec256b6ec523380433,http://shopee.com.br/product/337011178/16840520582,笔记本与纸质用品,标签与贴纸,IVCN2026021028869,135059818244,,P1,,16840520582,2.98747,,1
包含1000张钥匙扣卡片和1000个带孔小袋子（6x12厘米）的套装,白色的,65.79,https://cf.shopee.com.br/file/br-11134207-7r98o-lswpoluz93bh80,http://shopee.com.br/product/443610545/16834619422,礼品与包装材料,其他,IVCN2025122310663,189158090880,无同款,P1,,16834619422,65.79283,高价品，流量翻倍,1
黑色拉伸膜/500mm黑色拉伸膜,20英寸 1.5公斤 x 250米,11.1,https://cf.shopee.ph/file/2f49a864caf2a3800be587d8c50ae942,http://shopee.ph/product/74570062/16812358538,礼品与包装材料,其他,IVCN202512239027,115566320314,,P1,,16812358538,11.10506,,1
（10片装）Sintra板材 Premiumlite & Valuelite | 尺寸：A4 | 厚度：1.5毫米、3毫米、5毫米 | 颜色：白色,A4 白色 VALUELITE，3mm（标准）,3.7,https://cf.shopee.ph/file/ph-11134207-7r990-lmmp8oc8axo19a,http://shopee.ph/product/368452726/16808840916,笔记本与纸质用品,画纸与画板,IVCN202602131043,213755403071,,P0,,16808840916,7.14611,,1
高品质A4混色硬封面纸，印尼进口。,高品质A4混色硬封面纸，印尼进口。,0.86,https://cf.shopee.vn/file/vn-11134207-7r98o-lnkxo50zhtkdaa,http://shopee.vn/product/237849820/16799428218,笔记本与纸质用品,书套,IVCN202601053771,137761334211,https://detail.1688.com/offer/820073851790.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,,16799428218,0.86754,,1
30 个独角兽牛皮纸袋套装，尺寸为 17.5x8.0x21.5 厘米，适用于礼品和派对回礼。,30 个独角兽牛皮纸袋套装，尺寸为 17.5x8.0x21.5 厘米，适用于礼品和派对回礼。,16.83,https://cf.shopee.com.br/file/sg-11134201-22120-l3zkbb9394kvf8,http://shopee.com.br/product/822760883/16791415996,礼品与包装材料,礼品包装袋,IVCN202603161077,146452545803,,P1,,16791415996,16.83837,高价品，流量翻倍,1
50个金属礼品袋套装 + 50条魔术丝带 / 派对惊喜包装袋,金色，45X60,46.99,https://cf.shopee.com.br/file/br-11134207-81z1k-mfcsvkvvq7lsdf,http://shopee.com.br/product/807016809/16779040968,礼品与包装材料,礼品包装材料,IVCN2025112121621,262245038493,https://detail.1688.com/offer/652317791816.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217737327825887118e0dd8&token=jXlTOe%2BB7ysRA8BfTOp%2FaHN3XUAvjZS9B%2B%2BtLF6ihRRl7VdrBqiafUKtyZ2Fn6K3&tracelog=cps&clickid=2ccccc602217aad4665569b6632b27c2&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14332C220DFC74CCA96465A384E71FAF9572767A8FF7C5B51D77B6CD8B69E190C348394BC3CC3C62B9992F8828C4BE892E2BEA8F9898FDA82748DFB98455E2EBF64711334BE04BA43D7DB32E1F4810A35B6D5275F291B295D022BBE4FA5D7FC8E1F99A72EE58C21BA5A0AB091D7390AE41A0A4E38B54C2956B8E1C4C9F486208D7D768D1C25111D92%26cbu_cps_trace_flag%3Dwrite,P1,,16779040968,46.99823,高价品，流量翻倍,2
50个金属礼品袋套装 + 50条魔术丝带 / 派对惊喜包装袋,金色，30X45,20.14,https://cf.shopee.com.br/file/br-11134207-81z1k-mfcsvkvvq7lsdf,http://shopee.com.br/product/807016809/16779040968,礼品与包装材料,礼品包装材料,IVCN2025112121621,159525906764,https://detail.1688.com/offer/722516468910.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982 ;https://detail.1688.com/offer/651322936264.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,,16779040968,20.14613,高价品，流量翻倍,2
透明塑料袋，玫瑰金/金色金属印花，25/50 个装,"M Rose (30x40),50",14.37,https://cf.shopee.com.br/file/br-11134207-7r98o-m5a2ue11znf481,http://shopee.com.br/product/226384780/16769685152,礼品与包装材料,礼品包装袋,IVCN2025122310439,179705167425,https://detail.1688.com/offer/641829652279.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=38ed1e2b516747ef87ed616b220e6808&sessionid=503c8fd88711da90794abe6a181bb2e2,P0,,16769685152,43.43797,高价品，流量翻倍,1
5000张热敏纸标签贴纸 AWB 货运单/快递单/空运提单 热敏标签贴纸 10 x 15 厘米 TS01B,5000个/箱,69.96,https://cf.shopee.com.my/file/c6b71c8bf2c362c4c9070f6c086ea1a1,http://shopee.com.my/product/9584069/16755661457,笔记本与纸质用品,热敏纸与打印纸,IVCN2025111811435,144013451961,https://detail.1688.com/offer/640077310307.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,,16755661457,69.96625,高价品，流量翻倍,1
白色纸袋（经济装，小号）- 50 个,白色纸袋（经济装，小号）- 50 个,10,https://cf.shopee.com.br/file/sg-11134201-7ravp-majv33mc0lsg17,http://shopee.com.br/product/745239184/16748043153,礼品与包装材料,礼品包装袋,IVCN202601054067,161866049709,https://detail.1688.com/offer/947392475848.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,,16748043153,17.2088,高价品，流量翻倍,1
牛皮纸袋 PP 12x10x7 - 50 个,牛皮纸袋 PP 12x10x7 - 50 个,12.26,https://cf.shopee.com.br/file/sg-11134201-821fx-mgxr29o2d2iy5a,http://shopee.com.br/product/745239184/16745791203,礼品与包装材料,礼品包装袋,IVCN202601054065,161785204977,无同款,P1,,16745791203,12.2658,高价品，流量翻倍,1
Inflatable Bubble Wrap Air Bubble Wrap Pump Wholesale Buble Wrap Air Column Bag Bubble Tube 泡泡纸 气柱袋,电动泵，标准型 - 55µm±,53.16,https://cf.shopee.com.my/file/my-11134207-7r990-lu9eoqlbb8wd54,http://shopee.com.my/product/271757380/16734568606,礼品与包装材料,气泡膜,IVCN202601194519,176419506588,https://detail.1688.com/offer/921863843672.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P1,,16734568606,53.16844,高价品，流量翻倍,1
🇲🇾FREE RM50 VOUCHER🎁MLQ Death Note Notebook Manga Anime Otaku Japanese Collectible Buku Nota Death Note 死亡笔记本,书 + 羽毛笔,0.86,https://cf.shopee.com.my/file/sg-11134201-821eg-mgoldm504hzfd5,http://shopee.com.my/product/42583893/16733259448,笔记本与纸质用品,笔记本与记事本,IVCN2026031927196,370075497669,,P1,,16733259448,0.86899,,1
婚礼回礼/糖果用玻璃纸 18 x 18 厘米 - 1650 个,婚礼回礼/糖果用玻璃纸 18 x 18 厘米 - 1650 个,30.35,https://cf.shopee.com.br/file/a31e3427f876e5b51259af37851e1fba,http://shopee.com.br/product/426138487/16713835743,礼品与包装材料,其他,IVCN202602130131,97016113244,https://detail.1688.com/offer/709770977266.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,,16713835743,30.358,高价品，流量翻倍,1
100个复活节彩蛋托架套装（小号、中号、大号）BWB 100/150/250/350/500/750/1000克复活节彩蛋架（巧克力色）,100个中号单元，350-500克，代码-675,20.38,https://cf.shopee.com.br/file/f155433f82501d2ab4d5443f6f0ca309,http://shopee.com.br/product/455834389/16707379935,礼品与包装材料,其他,IVCN202602100906,78384231964,https://detail.1688.com/offer/969937808631.html?spm=a26352.13672862.offerlist.15.27c41e62C5ZCpj&offerId=969937808631&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a7ec19c35bd54f049ecfdb7f5cb59dda&skuId=6083147159232&forcePC=1770634209579,P1,,16707379935,20.38838,高价品，流量翻倍,2
100个复活节彩蛋托架套装（小号、中号、大号）BWB 100/150/250/350/500/750/1000克复活节彩蛋架（巧克力色）,100个小件，100至250克，代码-674,4.89,https://cf.shopee.com.br/file/d1c0b1c06009560cf8240ed8e1a5dd38,http://shopee.com.br/product/455834389/16707379935,礼品与包装材料,其他,IVCN202602100906,78384231963,https://detail.1688.com/offer/969937808631.html?spm=a26352.13672862.offerlist.15.27c41e62C5ZCpj&offerId=969937808631&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a7ec19c35bd54f049ecfdb7f5cb59dda&skuId=6083147159232&forcePC=1770634209579,P1,,16707379935,4.89671,高价品，流量翻倍,2
A3尺寸（30厘米x40厘米）厚度0.45毫米金属板，适用于热压升华印刷,纯白色（10张），A3（30厘米x40厘米）,21.34,https://cf.shopee.ph/file/ph-11134207-7r98z-llbpxrlv06gza3,http://shopee.ph/product/375334660/16698760268,笔记本与纸质用品,印刷纸与复印纸,IVCN202603160969,138732832729,,P1,,16698760268,21.34811,高价品，流量翻倍,1
（USP）💢现货💢正品💯（50支笔）PENCOM NO.CPS02 油性墨水圆珠笔，1.0mm笔尖，2种颜色：蓝色和红色。,CPS02 蓝色,9.61,https://cf.shopee.co.th/file/th-11134207-7qukw-ler02dc3wh8e26,http://shopee.co.th/product/965378151/16693775872,写作与校对,笔与墨水,IVCN202601054793,204107110117,相似款核价,P1,,16693775872,9.61162,,1
罗缎丝带 N2、N9，10 色（30 米）#最低价#,罗缎丝带 N2、N9，10 色（30 米）#最低价#,4,https://cf.shopee.com.br/file/78ab3d810eb6ad97cec23d93445d0264,http://shopee.com.br/product/477225810/16662914532,礼品与包装材料,缎带,IVCN202601194487,172498171965,https://detail.1688.com/offer/655713519390.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i48&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,,16662914532,16.74929,高价品，流量翻倍,1
6支装柔和粉彩色荧光笔套装，流行粉彩 Goller/yin's paper,6支装柔和粉彩色荧光笔套装，流行粉彩 Goller/yin's paper,2.4,https://cf.shopee.com.br/file/2d3a97118a003f2ca586cb7fc5d2442a,http://shopee.com.br/product/531563900/16657990144,写作与校对,荧光笔,IVCN202601194127,154091776109,https://detail.1688.com/offer/785507314752.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,,16657990144,8.64744,高价品，流量翻倍,1
塑料封套，尺寸为 36 英寸 x 80 厘米 - 24 英寸 x 60 厘米，每 10 个出售，适用于笔记本和书籍（已更新）,36英寸 x 80厘米，10件,2.33,https://cf.shopee.ph/file/0581c14bc3363ac99daa94791a7ad1e3,http://shopee.ph/product/327924741/16655504482,笔记本与纸质用品,书套,IVCN2026031925732,188209325431,,P1,,16655504482,2.33072,,1
牛皮纸袋 PP 12x10x7 - 100 个,牛皮纸袋 PP 12x10x7 - 100 个,56.25,https://cf.shopee.com.br/file/sg-11134201-821de-mgxr28zpyyh5d0,http://shopee.com.br/product/745239184/16645792084,礼品与包装材料,礼品包装袋,IVCN202512239599,143730605925,https://detail.1688.com/offer/520809217151.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=1dd6a2bda1a945428f33bbd58dc1208b&sessionid=3811e321a718afce518ecdfcd167e518,P0,,16645792084,56.38208,高价品，流量翻倍,1
A5白色卡纸，125张。克重可选（120、150、180、210、240、300、350克）。PaperThai出品。（白色卡纸，卡纸）,180克/125张[733],2.17,https://cf.shopee.co.th/file/th-11134207-81ztf-mgi3bfyuvvnyda,http://shopee.co.th/product/82687372/16629435424,笔记本与纸质用品,画纸与画板,IVCN202601053435,105906011862,https://detail.1688.com/offer/612910993005.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17568703164316756e0c66&token=CQeTK19tPr1G5z6Va3049R5YAVMd%2Burthh9WuTvV3CsVire56%2FxoP3CNOXLZwc8A,P0,,16629435424,4.71363,,3
A5白色卡纸，125张。克重可选（120、150、180、210、240、300、350克）。PaperThai出品。（白色卡纸，卡纸）,150克/125张[732],3.14,https://cf.shopee.co.th/file/th-11134207-81ztf-mgi3bfyuvvnyda,http://shopee.co.th/product/82687372/16629435424,笔记本与纸质用品,画纸与画板,IVCN202601053435,97223895857,,P1,,16629435424,3.1401,,3
A5白色卡纸，125张。克重可选（120、150、180、210、240、300、350克）。PaperThai出品。（白色卡纸，卡纸）,240克/125张[735],2.48,https://cf.shopee.co.th/file/th-11134207-81ztf-mgi3bfyuvvnyda,http://shopee.co.th/product/82687372/16629435424,笔记本与纸质用品,画纸与画板,IVCN202601053435,97223895855,https://detail.1688.com/offer/677904494410.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P0,,16629435424,7.96459,,3
A3尺寸白色卡纸，125张。克重可选：120、150、180、210、240、300、350克。PaperThai出品。（白色卡纸，卡纸）,240克/125张[725],36.4,https://cf.shopee.co.th/file/th-11134207-81ztf-mgi3apxa4yyx4a,http://shopee.co.th/product/82687372/16629396835,笔记本与纸质用品,画纸与画板,IVCN202512239031,115905688332,https://detail.1688.com/offer/654669795419.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,,16629396835,36.40587,高价品，流量翻倍,2
A3尺寸白色卡纸，125张。克重可选：120、150、180、210、240、300、350克。PaperThai出品。（白色卡纸，卡纸）,210克/125张[724],6.25,https://cf.shopee.co.th/file/th-11134207-81ztf-mgi3apxa4yyx4a,http://shopee.co.th/product/82687372/16629396835,笔记本与纸质用品,画纸与画板,IVCN2025112120641,115905688331,,P1,,16629396835,6.25855,,2
"杜勒描图纸 20"" x 30""（8 张/卷）",90/95,9.45,https://cf.shopee.ph/file/3f75b2abb378fac6ae13abb890897f2c,http://shopee.ph/product/273061015/16620693166,笔记本与纸质用品,画纸与画板,IVCN202602283983,105733758923,,P1,,16620693166,9.45504,,1
OZER 热敏模板纸,25个（带盒）,30.29,https://cf.shopee.ph/file/ph-11134211-7r992-lmmpspvn05wxaa,http://shopee.ph/product/293492281/16598298501,笔记本与纸质用品,热敏纸与打印纸,IVCN202601193991,148304365514,无同款,P1,,16598298501,30.29396,高价品，流量翻倍,1
白色牛皮纸袋 S o s Supot 100个装 50gsm - 55gsm 外卖袋 无提手 优质,#8 55克/平方米 4x6x12.5,2.39,https://cf.shopee.ph/file/ph-11134207-7rasl-m4nzh0bh8i5ne8,http://shopee.ph/product/1014014455/16596767117,礼品与包装材料,礼品包装袋,IVCN2026031925200,109048473213,,P1,,16596767117,2.39048,,1
直接热敏贴纸，无需墨水，自带墨水，尺寸 3.2x2.5cm，每卷 3 张贴纸，每卷 5000 张贴纸，1.5mm 纸芯。,直接热敏贴纸，无需墨水，自带墨水，尺寸 3.2x2.5cm，每卷 3 张贴纸，每卷 5000 张贴纸，1.5mm 纸芯。,7.89,https://cf.shopee.co.th/file/9bd9df41e4b8517c0185eab502385950,http://shopee.co.th/product/119619775/16586814015,笔记本与纸质用品,标签与贴纸,IVCN2025122512957,155924151219,https://detail.1688.com/offer/864521813678.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,,16586814015,7.89946,,1
丝带、流苏、珠子，长1米。如果顾客订购3件，将裁剪成1段3米长的丝带。,金色，5厘米，1米长。,4.52,https://cf.shopee.co.th/file/th-11134207-81zto-mkf6muyyg3k5e0,http://shopee.co.th/product/177703118/16583383912,礼品与包装材料,缎带,IVCN2025122512845,138301884058,,P1,,16583383912,4.52366,,1
礼盒（仅含盖子的盒子）,30x30x30厘米,1.67,https://cf.shopee.co.th/file/th-11134207-7rase-m19gfawcx4mrf3,http://shopee.co.th/product/122664144/16561862808,礼品与包装材料,礼品盒,IVCN2025112122157,172439060643,https://detail.1688.com/offer/799433392381.html?spm=a26352.13672862.offerlist.91.50093825MtsHJq&cosite=-&tracelog=p4p&_p_isad=1&clickid=e25bf6e329914c44afe80b8aa611da92&sessionid=b7e1533a9dae04c5612513165e5d157c,P1,,16561862808,1.67377,,1
5-20个复活节彩蛋盒装，迷你糖果制作套装，白色，150克，Yin Pack，货号P0258（Yin Pack复活节专卖店）优惠,20,57.67,https://cf.shopee.com.br/file/br-11134207-7r98o-m9rfoe1olnp59e,http://shopee.com.br/product/455834389/16503245986,礼品与包装材料,礼品盒,IVCN202603163337,228764923513,,P1,,16503245986,57.67515,高价品，流量翻倍,1
R8J8 可打印哑光贴纸（防水）#WPWM,WPWM-MATTE，8.2 英寸 x 30 米（A4）,7.8,https://cf.shopee.ph/file/ph-11134207-7r98o-lko1ay7zuqtd63,http://shopee.ph/product/46260589/16494636980,笔记本与纸质用品,印刷纸与复印纸,IVCN2025112124893,231599875951,https://detail.1688.com/offer/703873085294.html?spm=a26352.13672862.offerlist.119.5411af48bhzMuU&offerId=703873085294&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5126656282466&trace_log=normal&uuid=50915e775681483daa4c7a29de42dec8&forcePC=1772173642437,P0,,16494636980,73.34739,高价品，流量翻倍,1
SJPACK [20卷，100x100毫米 x 500张] 热敏贴纸、热敏纸、条形码贴纸、货运标签打印机,SJPACK [20卷，100x100毫米 x 500张] 热敏贴纸、热敏纸、条形码贴纸、货运标签打印机,119.01,https://cf.shopee.co.th/file/th-11134207-7ras8-m186j1juo3ghee,http://shopee.co.th/product/500143066/16488152072,笔记本与纸质用品,热敏纸与打印纸,IVCN2025122312343,212845256788,https://detail.1688.com/offer/618367000061.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17609531300434004e0d4e&token=nugIMQAA5eoEIIQCO3IA3g6Krk4WL7VMGTsqSi9804IJRhkIPjDKmrvAlgPvVtSE,P1,,16488152072,119.01855,高价品，流量翻倍,1
罗缎丝带三件套 – 9号、5号和2号（30米）• 适用于制作蝴蝶结、发带和DIY饰品,05 白色,11.04,https://cf.shopee.com.br/file/br-11134207-7r98o-lwz5f1tcpegmff,http://shopee.com.br/product/372735519/16452891750,礼品与包装材料,缎带,IVCN2025112120895,129645642227,无同款,P1,,16452891750,11.04958,高价品，流量翻倍,1
57*40、57*30 毫米，65 克，1 盒 100 卷，熊猫旗 EDC 热敏纸卷。,57*40毫米，100卷,44.79,https://cf.shopee.co.th/file/sg-11134201-22120-g221dj4o2tkv5e,http://shopee.co.th/product/687437632/16423210566,笔记本与纸质用品,热敏纸与打印纸,IVCN2025112121831,165010654981,https://detail.1688.com/offer/715268635232.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,,16423210566,44.79201,高价品，流量翻倍,1
透明花袋、带纸提手的塑料袋组合,M 码 (25x45)，套装 50 美分,3.59,https://cf.shopee.vn/file/vn-11134207-7r98o-lncq1w34liwd2e,http://shopee.vn/product/9905391/16399196813,礼品与包装材料,礼品包装袋,IVCN2026031926700,276835007686,,P1,,16399196813,3.59163,,1
大号经济型白色纸袋 - 50 个,大号经济型白色纸袋 - 50 个,22,https://cf.shopee.com.br/file/sg-11134201-7ren7-m8glvs69tjf580,http://shopee.com.br/product/745239184/16348043081,礼品与包装材料,礼品包装袋,IVCN2025112120647,116229946178,https://detail.1688.com/offer/988493403096.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,,16348043081,55.09246,高价品，流量翻倍,1
30米长22毫米个性化缎带，适用于复活节、糖果和蛋糕装饰,30米长22毫米个性化缎带，适用于复活节、糖果和蛋糕装饰,48.49,https://cf.shopee.com.br/file/sg-11134201-22110-gulclfypepjvab,http://shopee.com.br/product/356215680/16329653658,礼品与包装材料,缎带,IVCN202603160559,105909917510,,P1,,16329653658,48.49557,高价品，流量翻倍,1
SPLASH 彩色纸 250 张（短款）（红、黄、绿、蓝、紫）,红色的,6.28,https://cf.shopee.ph/file/9f637aa24fbb0e6679cee3437d6cde70,http://shopee.ph/product/324110922/16317436713,笔记本与纸质用品,画纸与画板,IVCN202602284425,177270401567,https://detail.1688.com/offer/578997152760.html?spm=a26352.13672862.offerlist.1.fc0c193e6kGdJJ&offerId=578997152760&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4891195266419&trace_log=normal&uuid=416a40f318f44e95b456dac13cb09079&forcePC=1772073738220,P1,,16317436713,6.28343,,1
粉色系纸巾，50x70厘米，100张/包,混合粉色调 AC 07,9.51,https://cf.shopee.com.br/file/br-11134207-7r98o-lu9hi9o4qs856b,http://shopee.com.br/product/338597310/16293708743,笔记本与纸质用品,画纸与画板,IVCN202601054173,169708050631,https://detail.1688.com/offer/678956532179.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,,16293708743,9.51611,高价品，流量翻倍,1
一套包含 110 张大型、各种款式的乙烯基贴纸，适用于汽车、摩托车、卡车和自行车 - 6 张。,一套包含 110 张大型、各种款式的乙烯基贴纸，适用于汽车、摩托车、卡车和自行车 - 6 张。,7.2,https://cf.shopee.com.br/file/br-11134207-7r98o-mbl03n1p0nzs16,http://shopee.com.br/product/408537037/16293009244,笔记本与纸质用品,标签与贴纸,IVCN202601054969,213936243952,https://detail.1688.com/offer/747355277782.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,,16293009244,11.47934,高价品，流量翻倍,1
100支装办公凝胶笔，0.5毫米，出墨流畅，字迹优美（有4种颜色可选：蓝色、黑色、紫色、红色）,蓝色的,3.42,https://cf.shopee.vn/file/vn-11134207-7ras8-m1tqhymdbqv3c2,http://shopee.vn/product/241082510/16275250043,写作与校对,笔与墨水,IVCN202602283827,78872944660,,P1,,16275250043,3.42013,,1
牛皮纸和PVC盒子，18x14x4厘米和15x10x3厘米，各种尺寸，用于珠宝、项链，带窗口，2022 DIY，5个。,10x6x2厘米，5个,1.28,https://cf.shopee.co.th/file/56ce75d4f1bff9204af029b29d10486d,http://shopee.co.th/product/359411097/16258328397,礼品与包装材料,礼品盒,IVCN2025111811251,116419143627,https://detail.1688.com/offer/745435358008.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=7559de05aa05ee8c00f90a7a92e929f4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC8B3890FE097C62A05D5BF1FDC637F7E4018F7BB552BAC6AD66BA430C43EDF0E07EEF6D6099BA67CE089F770C23C101B736A98D1578F1E6E0C1326545334253F2E4339DD23FF10200BA691CAD706B742C173C582B20CAF083FF898AABF1A70C16AC41392A2485E280FACE71DFE1A6F9B0ABDDE635D7B500A0D9749E8DAE567B159B1DC7F8DF1944A7B6B8949C0339FFF9%26cbu_cps_trace_flag%3Dwrite,P1,,16258328397,1.28364,,1
大号经济型牛皮纸袋 - 100 个装,大号经济型牛皮纸袋 - 100 个装,80.74,https://cf.shopee.com.br/file/sg-11134201-7rdwt-mci9dcgu9pqr56,http://shopee.com.br/product/745239184/16248042687,礼品与包装材料,礼品包装袋,IVCN202603160281,58642284470,,P1,,16248042687,80.74847,高价品，流量翻倍,1
圆形贴纸，彩色圆点贴纸 6、10、13、16、19 毫米，筛分贴纸。,10毫米（2475片），棕色,1.62,https://cf.shopee.co.th/file/th-11134207-7rasc-m5h7frijpehpac,http://shopee.co.th/product/122664144/16241241792,笔记本与纸质用品,标签与贴纸,IVCN2025122513147,242557430782,,P1,,16241241792,1.62192,,10
圆形贴纸，彩色圆点贴纸 6、10、13、16、19 毫米，筛分贴纸。,10毫米（2475个灯珠），浅绿色,1.81,https://cf.shopee.co.th/file/th-11134207-7rasc-m5h7frijpehpac,http://shopee.co.th/product/122664144/16241241792,笔记本与纸质用品,标签与贴纸,IVCN2025122513147,242557430779,,P1,,16241241792,1.81955,,10
圆形贴纸，彩色圆点贴纸 6、10、13、16、19 毫米，筛分贴纸。,6毫米（6120颗），多种颜色,1.93,https://cf.shopee.co.th/file/th-11134207-7ras8-m5h7fnnjcttj30,http://shopee.co.th/product/122664144/16241241792,笔记本与纸质用品,标签与贴纸,IVCN2025122513147,242557430778,,P1,,16241241792,1.93045,,10
