title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
H&X 提供最优惠的热敏贴纸纸、100x150 张无墨热敏标签贴纸。,100x150，500张,7.73,https://cf.shopee.co.th/file/th-11134207-7rasi-m6tv00ogrhkla6,http://shopee.co.th/product/1472986656/29728011411,笔记本与纸质用品,标签和贴纸,IVCN202601193867,139260868668,https://detail.1688.com/offer/776272947517.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,29728011411,7.73688,,4,15.29
H&X 提供最优惠的热敏贴纸纸、100x150 张无墨热敏标签贴纸。,100x150，350张,3.68,https://cf.shopee.co.th/file/th-11134207-7ras8-m6tuzwdd2gvr0d,http://shopee.co.th/product/1472986656/29728011411,笔记本与纸质用品,标签和贴纸,IVCN202601053797,139260868667,https://detail.1688.com/offer/639957186231.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,29728011411,3.68443,,4,11.93
20/30/50 个装小透明玻璃瓶，带软木塞，可用于 DIY 艺术工艺品、留言空瓶、许愿瓶、圣诞节婚礼装饰,50个-13*18毫米,3.63,https://cf.shopee.co.th/file/sg-11134201-7rdw9-lzelr7apj80y30,http://shopee.co.th/product/157021560/29259141169,礼品与包装材料,其他的,,139046431041,https://detail.1688.com/offer/755210242738.html?fro,P1,2026/4/13,29259141169,3.63918,,1,21.07
10 种款式，10 码，6-40 毫米多款印花编织带~DIY 蝴蝶结礼品包装带，服装发饰丝带,混合系列 10 码,4.21,https://cf.shopee.ph/file/cn-11134207-7r98o-lwgytkcp5r8j65,http://shopee.ph/product/671279644/24782173780,礼品与包装材料,丝带,,138972669263,https://detail.1688.com/offer/617457566532.html?spm=a26352.b28411319.offerlist.5.34bb1e62vBXULc,P1,2026/4/13,24782173780,4.21626,,1,3.71
（100个）食品级牛皮纸袋，平底设计。优质纸张，非常适合包装面包和烘焙食品。,4号牛皮纸袋，100个,6.27,https://cf.shopee.co.th/file/th-11134207-7rasd-m1ni73u1y19z0f,http://shopee.co.th/product/1019860514/23446080294,礼品与包装材料,礼品袋,IVCN202601053785,138943482318,https://detail.1688.com/offer/795838259243.html?spm=a26352.b28411319/2508.0.0.4fbb1e62xbOzch&cosite=-&tracelog=p4p&_p_isad=1&clickid=0fa923b5d9444e5689284e61e704e56b&sessionid=166d979ebdf107678ff8a86e73083a08,P1,2026/4/13,23446080294,6.27965,,2,6.14
高品质亚克力马克笔 12/24/36/48/60 支装 - 色彩鲜艳 - 毡尖笔,60种颜色，墨水量增加50%。,12.15,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9p57keqvvji94,http://shopee.vn/product/807547610/25808745119,写作与校对,标记,,138889370254,https://detail.1688.com/offer/754275013962.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,25808745119,12.15809,高价品，流量翻倍,8,3
中国国内纸张的红纸,中国国内纸张的红纸,2.73,https://cf.shopee.vn/file/vn-11134207-7qukw-lhee75sysylu98,http://shopee.vn/product/456042568/23969444367,笔记本与纸质用品,艺术纸和纸板,IVCN2025112121049,138634544161,https://detail.1688.com/offer/627144763264.html?spm=a26352.13672862.offerlist.4.381d1e62e4r6sn&offerId=627144763264&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=134e0b21381e4863aebc8d66a20bb2b9&skuId=-1&forcePC=1764555332129,P1,2026/4/13,23969444367,2.73807,,1,8.21
40张装 7.6x7.6厘米 M.Y 便利贴 – 方便折叠的学生便签本,横格纹 + 方格纹 + 纯色,0.52,https://cf.shopee.vn/file/vn-11134207-820l4-mg0mwrl4bpxlfe,http://shopee.vn/product/1451947204/42123875321,笔记本与纸质用品,备忘录和便签,,138439260129,https://detail.1688.com/offer/1013850247215.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,42123875321,0.52663,,1,4.93
批发清单 2（20 个）大宗订单 光面覆膜无纺布礼品袋 感谢袋 手提袋,新款 36，M=40x30x10厘米,13.8,https://cf.shopee.com.my/file/sg-11134201-7rdxz-mbzbtke5fzuhe7,http://shopee.com.my/product/17834957/40907902274,礼品与包装材料,礼品袋,IVCN2025112121047,138369260675,https://detail.1688.com/offer/959674077023.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=1eaf20469fcc485bb00bb842c4a59fd3&sessionid=deb97fab470e420fa86a108d1173e90d,P0,2026/4/13,40907902274,19.68752,高价品，流量翻倍,1,
一盒950个11x11厘米的防震袋,11x15厘米（700袋）,24.24,https://cf.shopee.vn/file/vn-11134207-7ra0g-m78ymbbnip6k4f,http://shopee.vn/product/41099562/24039120221,礼品与包装材料,气泡膜,IVCN2025112121041,138204788169,https://detail.1688.com/offer/558935322669.html?spm=a26352.b28411319.offerlist.1.66c91e62WqcCfI&cosite=-&tracelog=p4p&_p_isad=1&clickid=3ec8137ca64040c58c4ae04bd94381de&sessionid=tMrA7fhZxB5Eaj6NZTppKmQrtJc2pPn5maC1764929605337,P1,2026/4/13,24039120221,24.24507,高价品，流量翻倍,7,3.86
Peripage 热敏贴纸卷，107x30 毫米，每包 3 卷。产品标签、条形码贴纸，无墨印刷，高品质。,107x30毫米，3卷,8.02,https://cf.shopee.co.th/file/th-11134207-7rask-m4vm87dwsb7a88,http://shopee.co.th/product/1196690989/26173263826,笔记本与纸质用品,标签和贴纸,IVCN2026021028881,138184589262,https://detail.1688.com/offer/639655308150.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/13,26173263826,8.02265,,1,3.79
A7 热敏打印纸，2000 张/包，超经济实惠，厚实，高品质纸张，适用于打印订单，带剥离式背胶和标签。,75x100英寸，2000张/包,14.2,https://cf.shopee.vn/file/vn-11134207-7ras8-m203e69peyl790,http://shopee.vn/product/91022639/28466057232,笔记本与纸质用品,热敏纸和连续纸,IVCN202601053779,138098486738,https://detail.1688.com/offer/707977381847.html?spm=a26352.13672862.offerlist.4.603c5fafjr5nSp,P1,2026/4/13,28466057232,14.20678,高价品，流量翻倍,1,3.21
金色底贴纸（每包100张）,A4,4.72,https://cf.shopee.vn/file/sg-11134201-22120-nfirpnqexklv12,http://shopee.vn/product/67990878/20969846294,笔记本与纸质用品,标签和贴纸,IVCN202601053777,137995990078,https://detail.1688.com/offer/582507654277.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,20969846294,4.72538,,1,4.5
易碎标签 BLUECON,10厘米*6厘米*500片*卷,4.84,https://cf.shopee.com.my/file/my-11134207-7rasb-m15f62avu6ht3f,http://shopee.com.my/product/48551743/7206755944,笔记本与纸质用品,标签和贴纸,IVCN202601053775,137903637484,https://detail.1688.com/offer/656898815803.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=4d8e86ed54bb95d0f9674588f731a430,P1,2026/4/13,7206755944,4.84169,,2,10.21
TW品牌银色和金色不透明闪光丝带，长300码，宽12毫米。价格按卷计算。,金色不透明闪粉。,3.12,https://cf.shopee.co.th/file/th-11134207-7r98z-luglfej3wr4l71,http://shopee.co.th/product/131305101/24426158461,礼品与包装材料,丝带,IVCN2025112121031,137903116131,,P1,2026/4/13,24426158461,3.12274,,1,3.29
UNI POSCA Posca 笔，来自 3M 和 5M，粉彩和亮色，多用途绘画笔，鞋用绘画笔，模型笔，Uni。,24. 黑色，PC-3M,3.35,https://cf.shopee.co.th/file/th-11134207-7r98x-lw16o643o52oc6,http://shopee.co.th/product/44636225/25416679831,写作与校对,标记,,137856402406,,P1,2026/4/13,25416679831,3.35643,,1,3
门礼品盒 - 礼品 - 婚礼 - AKIKAH,盒子+绳子 - 100个,26.03,https://cf.shopee.com.my/file/my-11134207-7r98t-lp0pge9uredsbd,http://shopee.com.my/product/37239204/21695768944,礼品与包装材料,礼盒,IVCN202602101398,137795633013,https://detail.1688.com/offer/709261764674.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/13,21695768944,26.03833,高价品，流量翻倍,1,1.07
10个/套 NFC标签贴纸 NFC芯片贴纸标签 Ntag213 14443A RFID标签 13.56MHz,20*10毫米,0.93,https://cf.shopee.ph/file/ph-11134207-7r98v-lnpeiuwaw3ft13,http://shopee.ph/product/983394419/25150177954,笔记本与纸质用品,标签和贴纸,,137765472036,https://detail.1688.com/offer/809267754537.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,25150177954,0.93742,,1,2.86
（100 个）欧根纱丝绸袋，18 种颜色，多种选择，发货速度非常快，非常适合用作婚礼回礼或网袋。,金色，5 x 7 厘米,9,https://cf.shopee.co.th/file/th-11134207-23010-9nmfw3tfrwlvac,http://shopee.co.th/product/76900038/6351422578,礼品与包装材料,礼品袋,,137681692458,https://detail.1688.com/offer/860467154381.html?spm=a26352.b28411319.offerlist.1.3b7c1e62gtnL29,P0,2026/4/13,6351422578,9.20191,,2,2.36
100个装牛皮纸袋，用于外卖包装，尺寸18x10.5x24英寸，素色,100个装牛皮纸袋，用于外卖包装，尺寸18x10.5x24英寸，素色,7.59,https://cf.shopee.com.br/file/br-11134207-7qukw-lk708jzmg8lmfe,http://shopee.com.br/product/976639888/23038120172,礼品与包装材料,礼品袋,,137538741505,https://detail.1688.com/offer/647400742355.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17743409443205593e0d84&token=zz42NSLVc%2FsTCSb9US%2F8TpBNtuVAAvNrmAWGtg96%2Bj7lBySyywepQAPDrXLo3dkV,P1,2026/4/13,23038120172,7.59888,高价品，流量翻倍,1,1.93
Impra 板材 680mm x 766mm x 3mm（27 英寸 x 30 英寸）广告板,黑色（促销）,2.6,https://cf.shopee.com.my/file/my-11134207-7r98v-lybndpzvh8io60,http://shopee.com.my/product/288970292/11852161007,笔记本与纸质用品,艺术纸和纸板,,137530855106,https://detail.1688.com/offer/799432380121.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217411415064437115e15ea&token=iUUQ8E5Ss8%2FtwPmIZahTRQYZCPFoTN9R9bAt31it4dC13LaudiBbxCU8Zl2DIuIs,P0,2026/4/13,11852161007,3.71147,,1,15.36
L&C喷墨热转印纸，适用于A4尺寸深色面料，兼容所有喷墨打印机，10张装,20张纸深的彩色,2.1,https://cf.shopee.ph/file/ph-11134201-23030-ad9wxoyxuwove8,http://shopee.ph/product/397280066/7195314605,笔记本与纸质用品,打印和复印纸,,137493295274,https://detail.1688.com/offer/643330029124.html?spm=a26352.13672862.offerlist.49.4f59dd3erbZdqd&cosite=-&tracelog=p4p&_p_isad=1&clickid=b919a2b03be945548cd390bcbd5ee494&sessionid=73ca113696e647898a7de97a6757dbcc,P0,2026/4/13,7195314605,18.65799,高价品，流量翻倍,1,3.64
适用于在织物、皮革、玻璃、金属和塑料上书写的蜡笔 [盒装],白色，1盒（12支）,6.42,https://cf.shopee.co.th/file/th-11134207-23030-oiriwv053mov69,http://shopee.co.th/product/17572505/23431845556,写作与校对,铅笔,IVCN202602284125,137475182780,,P1,2026/4/13,23431845556,6.42567,,1,2.07
馅饼包装纸 防油纸 普通,新闻尺寸 7.5x3x2 英寸,1.53,https://cf.shopee.ph/file/ph-11134207-7r98r-lntx6i1q4rdma0,http://shopee.ph/product/298155994/4987053285,礼品与包装材料,礼品包装纸,IVCN202601053767,137458116463,https://detail.1688.com/offer/608440462464.html?spm=a26352.b28411319/2508.0.0.14a91e62XTS9ni,P1,2026/4/13,4987053285,1.53743,,1,8
100个快递袋传单袋包裹塑料袋快递邮资传单塑料邮寄包装送货,粉色（全新PE材质）0.13毫米，25 x 35厘米（100个）,4.05,https://cf.shopee.com.my/file/my-11134207-7rasg-mbap8kqesi4nf2,http://shopee.com.my/product/251466651/9515274256,礼品与包装材料,其他的,IVCN202601193831,137295564204,https://detail.1688.com/offer/617278191469.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17574084974566416e0c55&token=jQDSOfBo8bBQFpO1RWvOY2R2wQWyuH5px3uMYxuGPMqHkiI25%2FmZ5b6npfmdHdUa,P1,2026/4/13,9515274256,4.05315,,1,2.71
批发1盒防震包装袋，内衬气泡膜，加厚方便，多种尺寸可选,尺寸 14x16：550 个袋子,55,https://cf.shopee.vn/file/vn-11134207-7ras8-m1gmkubvzxz3d7,http://shopee.vn/product/735931694/18158847163,礼品与包装材料,气泡膜,,137040137659,https://detail.1688.com/offer/678580670378.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A210702e017744314126387884e115b&token=k%2Ba3J58wJsmWy%2FqlzPgIbiNGOkSFMFmXKen%2F%2BEIsP5WcjOGOJSrYNMkwMqIZTy%2Ft&tracelog=cps&clickid=a408f427c66c3fc46b1d7b7d32c17348&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14332C220DFC74CCA96465A384E71FAF9572767A8FF7C5B51D77B6CD8B69E190C348394BC3CC3C62B9992F8828C4BE89274379009D911C147A72B25F9C583E3008CFFFEAB496B5843794AC9F36464393BABFC8D6A739D29F2610DC2C261367AA5C41EA076528DD13967BD2D2D05F5B245D6C64CFA2877039EB88591E7617450A2680DD97FA7F6D7C0%26cbu_cps_trace_flag%3Dwrite,P0,2026/4/13,18158847163,57.92139,高价品，流量翻倍,2,0.93
圣经书签索引用粘性标签 - 粉色系,圣经书签索引用粘性标签 - 粉色系,3.36,https://cf.shopee.com.br/file/5c3d3b41cbaba9f93c79f66fab455ad9,http://shopee.com.br/product/779112490/16280639628,笔记本与纸质用品,标签和贴纸,IVCN2025112121013,136398950566,https://detail.1688.com/offer/788564651202.html?spm=a26352.13672862.offerlist.28.7c686ec7CQoFux&cosite=-&tracelog=p4p&_p_isad=1&clickid=cd06fc5d773a4fb79d70a05dc3e7e1ea&sessionid=2b97a6e0e1e8997b3ed516253141bc89,P1,2026/4/13,16280639628,3.36058,,1,1.5
牛皮纸送货袋 27x18x30（50 个，工厂直销，搜索）,牛皮纸送货袋 27x18x30（50 个，工厂直销，搜索）,24.65,https://cf.shopee.com.br/file/a1b03e164304e0b9b4e3fe4599ddaa7d,http://shopee.com.br/product/311523930/18728781923,礼品与包装材料,礼品袋,IVCN202602130293,136398724804,https://detail.1688.com/offer/710342531005.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,18728781923,24.65093,高价品，流量翻倍,1,3.71
黑色纸袋 14x10x19（特价 50 个）,黑色纸袋 14x10x19（特价 50 个）,6.69,https://cf.shopee.com.br/file/b34c6689f7fd82094381f14ed94393fb,http://shopee.com.br/product/288140302/11894033095,礼品与包装材料,礼品袋,IVCN202601053761,135409557902,https://detail.1688.com/offer/943873545786.html?spm=a26352.b28411319.offerlist.27.347f1e62r3lSgm&cosite=-&tracelog=p4p&_p_isad=1&clickid=dad2794f72454a62aca823be80021802&sessionid=4a62f3710d40ccb98fd91078f185aa14,P1,2026/4/13,11894033095,6.69561,高价品，流量翻倍,1,2.79
气泡膜袋 19x25 厘米 50微米 500个,气泡膜袋 19x25 厘米 50微米 500个,30.89,https://cf.shopee.com.br/file/630313a8a73ea08550c68610e2053b52,http://shopee.com.br/product/662482306/15477178590,礼品与包装材料,气泡膜,IVCN202512239403,135351588507,https://detail.1688.com/offer/977750634290.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=38dd244fb81d4dc7aa510bcf4a7383b9&sessionid=670ca9ca6c6c475a81302b47f5ce7098,P1,2026/4/13,15477178590,30.89944,高价品，流量翻倍,1,1.14
固定式圆珠笔，配有耐用链条，适用于台面和桌面使用,固定式圆珠笔，配有耐用链条，适用于台面和桌面使用,5.43,https://cf.shopee.com.br/file/sg-11134201-7qvfc-lhqxpu3rff0862,http://shopee.com.br/product/457642691/10991362339,写作与校对,钢笔和墨水,,134951765166,无同款,P1,2026/4/13,10991362339,5.43886,高价品，流量翻倍,1,2.29
10支装可替换笔芯的Magic Ghost笔，热消笔，0.7毫米笔尖,10支装可替换笔芯的Magic Ghost笔，热消笔，0.7毫米笔尖,0.33,https://cf.shopee.com.br/file/dba53d9eaa3a053aa902bb7150219509,http://shopee.com.br/product/374143267/15568665506,写作与校对,钢笔和墨水,IVCN2025112121007,134951617844,,P1,2026/4/13,15568665506,0.33159,,1,9.29
NeoBoxes | 6x9x3英寸粉色爱心糕点盒，20个装,NeoBoxes | 6x9x3英寸粉色爱心糕点盒，20个装,3.04,https://cf.shopee.ph/file/f4b929c34831e95f0b4fd80f57bc17ae,http://shopee.ph/product/237035857/10886653994,礼品与包装材料,礼盒,IVCN202601053757,134143630025,https://detail.1688.com/offer/703648685918.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,10886653994,3.04683,,1,1.86
🔥FOC OPP TAPE🔥100PCS PARCEL PLASTIC COURIER BAG FLYER PACKAGING BAG PLASTIK PARCEL BAG POSTAGE BEG KURIER 邮寄袋子 快递袋子,28*42厘米 [±100个]，0.08毫米（普通）,0.88,https://cf.shopee.com.my/file/1fbfa1f6390cefd5327c8632ae7f8a0c,http://shopee.com.my/product/460170417/9064022437,礼品与包装材料,其他的,,134074183132,,P1,2026/4/13,9064022437,0.88269,,1,3.64
[MrTop] A4 餐厅咖啡厅透明菜单袋套,6格面板，12页,8.74,https://cf.shopee.com.my/file/my-11134207-7qukw-lfxgqty3s4oabd,http://shopee.com.my/product/666298973/13874103560,笔记本与纸质用品,书籍封面,IVCN202601053751,134001102147,https://detail.1688.com/offer/605896228039.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,13874103560,8.74227,,2,5.29
💥超便宜！热敏贴纸，货运标签 100x150，100x100，无墨热敏标签贴纸。,折叠后尺寸为 100x75+75，共 500 张。,8.16,https://cf.shopee.co.th/file/th-11134207-7r98p-lrdyflnkc4al39,http://shopee.co.th/product/442897703/11517337283,笔记本与纸质用品,标签和贴纸,,133996710478,https://detail.1688.com/offer/556364392495.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6cf68608458949a7a0a9f74eafc9b6e1&sessionid=2474fa03c425528fdcac8adb90a9bcbb,P1,2026/4/13,11517337283,8.16448,,3,1.14
💥超便宜！热敏贴纸，货运标签 100x150，100x100，无墨热敏标签贴纸。,折叠后尺寸为 100x150，共 1250 张。,21.95,https://cf.shopee.co.th/file/th-11134207-7r98y-lrdyflnk9b5pfe,http://shopee.co.th/product/442897703/11517337283,笔记本与纸质用品,标签和贴纸,IVCN202601053749,133996710477,https://detail.1688.com/offer/556364392495.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2104999217567828559774454e0fc6&token=po4s2%2BvA8Cw7U3vMrgHK%2BWZ%2FCqZRbf4KK%2Bj%2FnyuDaFVdDsVMA4%2BWROJQ5PsCjw%2Fc,P1,2026/4/13,11517337283,21.95837,高价品，流量翻倍,3,4.5
环保棕色封面纸，A4尺寸，80/110/150/185克/平方米厚度。,A4（150克，50张）,1.81,https://cf.shopee.co.th/file/b85469abf72ea3902733733129e0bb0c,http://shopee.co.th/product/580345669/12973074054,笔记本与纸质用品,艺术纸和纸板,,133917555336,无同款,P1,2026/4/13,12973074054,1.81724,,1,3.29
3 件装儿童书写笔筒学习笔辅助握笔器硅胶姿势矫正器学生用,3件装 #2，颜色随机,1.35,https://cf.shopee.com.br/file/4c0781953365affe59cbc54b68430aea,http://shopee.com.br/product/264595480/11981782497,写作与校对,其他的,,133529798860,,P1,2026/4/13,11981782497,1.3556,,1,
牛皮纸卷，有51厘米和70厘米两种宽度可选，光滑、耐用且有光泽。它们以连续卷材的形式出售，适用于商品包装、鲜花包装等。,70厘米宽，1公斤牛皮纸,2.65,https://cf.shopee.vn/file/vn-11134207-7r98o-lt78gtvqs2bocf,http://shopee.vn/product/66393896/11957805140,礼品与包装材料,礼品包装纸,IVCN202601053743,132963287490,链接失效,P1,2026/4/13,11957805140,2.65157,,2,8.57
牛皮纸袋 - 50 个 - 中号 (22x12x34) - 素色，无印刷,牛皮纸袋 - 50 个 - 中号 (22x12x34) - 素色，无印刷,17.34,https://cf.shopee.com.br/file/2ebe31edb5738c24c62f2eb70853e5a0,http://shopee.com.br/product/586154858/11075288972,礼品与包装材料,礼品袋,,132664516043,https://detail.1688.com/offer/710342531005.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b969a17567814465305841e0d4c&token=ggGjttVcq8iAk4cOcomeahXZ5FgvDTU4U3CZQ9lu2cH1JQ%2B%2FV30TxAdW9d7pnvUb,P1,2026/4/13,11075288972,17.34467,高价品，流量翻倍,1,1.57
牛皮纸饮料袋 - 素色 - 50 个装 - 尺寸 (12x8x38),牛皮纸饮料袋 - 素色 - 50 个装 - 尺寸 (12x8x38),13.55,https://cf.shopee.com.br/file/f8b67483623563927aa28ae6f2418c1a,http://shopee.com.br/product/586154858/14409084341,礼品与包装材料,礼品袋,IVCN202601053741,132640767595,https://detail.1688.com/offer/657979033413.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/13,14409084341,13.55547,高价品，流量翻倍,1,5.36
【组合装 50 卷】热敏纸 75x100 订单打印纸 75*100 带背胶，适用于 Shopee 电商平台 7.5x10 发货标签打印 【50 卷】,【组合装 50 卷】热敏纸 75x100 订单打印纸 75*100 带背胶，适用于 Shopee 电商平台 7.5x10 发货标签打印 【50 卷】,212.73,https://cf.shopee.vn/file/vn-11134207-7ras8-mc6lz06fmhn9d0,http://shopee.vn/product/47620107/10674419557,笔记本与纸质用品,热敏纸和连续纸,IVCN202512239395,132557193370,无同款,P1,2026/4/13,10674419557,212.73639,高价品，流量翻倍,1,1
100 个用于 Rejuv 套装的 PVC 塑料袋,100 个用于 Rejuv 套装的 PVC 塑料袋,48.03,https://cf.shopee.ph/file/f70949c310bfe565253a2f6e194336b2,http://shopee.ph/product/220430607/10959526413,礼品与包装材料,其他的,IVCN2025112120987,131270330406,https://detail.1688.com/offer/888489775829.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e28aca50d81a23e95a50fc3964ca5048&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1E3EFE77752314E1CAE5877D79D8400634A0E3AE3561D5EF97F99033BEED4D408348394BC3CC3C62B9992F8828C4BE8924BACDD11EAC54C1BA5CF01D1B14DCCA7F60D6EF3927921C0900ED5B637B427239B22DF04C451F5A1304D5429AEF9563D97293302DA242E081E2D4957C333EC8789D3665C097016FD7726B07D539B1038519B71656808B980%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/13,10959526413,48.03134,高价品，流量翻倍,1,0.43
100个装原味面包OPP透明塑料袋,30x34+10 厘米,3.59,https://cf.shopee.ph/file/f23d0f92a77296c6123d82fe2f5f46ac,http://shopee.ph/product/14534298/11257707898,礼品与包装材料,礼品包装纸,,131131909014,https://detail.1688.com/offer/610016227832.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17610186862183054e0d48&token=QjIQuayHhLuGtgslhwJHC7qzHR5ym9nl6d7yeYcgrPh5%2FO7cLjxcBPycPHyrDGGN,P1,2026/4/13,11257707898,3.59123,,2,3.93
100个装原味面包OPP透明塑料袋,23x31+6 厘米,2.75,https://cf.shopee.ph/file/f23d0f92a77296c6123d82fe2f5f46ac,http://shopee.ph/product/14534298/11257707898,礼品与包装材料,礼品包装纸,IVCN202601053735,131131909012,https://detail.1688.com/offer/610016227832.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17610186862183054e0d48&token=QjIQuayHhLuGtgslhwJHC7qzHR5ym9nl6d7yeYcgrPh5%2FO7cLjxcBPycPHyrDGGN,P1,2026/4/13,11257707898,2.75918,,2,4.57
蔡氏人体心脏模型用于医学教学。,白色的,145.75,https://cf.shopee.co.th/file/4b8fe505277227ef8f2382997fbc3f94,http://shopee.co.th/product/240546237/11454579899,其他,#VALUE!,,130895704691,,P1,2026/4/13,11454579899,145.75314,高价品，流量翻倍,1,
一套 5 个亚克力展示架，A4 尺寸，可用双面胶带安装在墙上或门上。,一套 5 个亚克力展示架，A4 尺寸，可用双面胶带安装在墙上或门上。,2.34,https://cf.shopee.com.br/file/d7d1145bb639ba4883be0fe2b99885a8,http://shopee.com.br/product/313550406/10148913523,其他,#VALUE!,IVCN202512239377,130446245564,,P0,2026/4/13,10148913523,10.94489,高价品，流量翻倍,1,1.64
杯子防漏贴纸，水果图案 V.1,混合,0.36,https://cf.shopee.co.th/file/th-11134207-7rase-m4pr3qg21l8q18,http://shopee.co.th/product/53708673/8681055507,笔记本与纸质用品,标签和贴纸,IVCN202602130289,130124983741,https://detail.1688.com/offer/767629085226.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bab14ad17720973180885232e0fd8&token=4bE944%2Bl2iPB%2BWPSiaq4ol%2FQCWB0NPcROlmyXM0wGyaRxWM8l1oM95l9yd8tN3sK&tracelog=cps&clickid=615022fb54badc069779e8495de23151&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B146C8E8FAB9ED72FB1E354168A5D942064ECB0444020610CC1CDE1D79A9EB012F348394BC3CC3C62B9992F8828C4BE892B520FBB4E25FCF416ECA1D25086DE8D0C7D5ADDE1DA2DA315ACE3157050E5801C269A82BC7E619FCBF8E89ACB531B6D893B78A2101CC08FF61285B722B538D0B3CE12DB395F51B609EE4C7301914DAF3EB712458F825EF8E%26cbu_cps_trace_flag%3Dwrite,P0,2026/4/13,8681055507,1.36064,,1,4.86
30 件装迷你 Xaxá Nazaré Tedesco 娃娃性别展示 - 迎婴派对,30 件装迷你 Xaxá Nazaré Tedesco 娃娃性别展示 - 迎婴派对,19.04,https://cf.shopee.com.br/file/br-11134207-81ztc-mjfx63uiaxvlc8,http://shopee.com.br/product/337748522/23694779660,礼品与包装材料,其他的,IVCN202602101352,129837888047,无同款,P1,2026/4/13,23694779660,19.04142,高价品，流量翻倍,1,2.79
套装包含 10 卷 10x15cm 和 100x150cm 热熔不干胶标签，带易撕边 - 无需色带（每卷 180 个标签）,套装包含10卷,51.86,https://cf.shopee.com.br/file/br-11134207-81z1k-mhglsgyzlds302,http://shopee.com.br/product/290916533/22096859591,笔记本与纸质用品,热敏纸和连续纸,IVCN202512239375,129837095539,无同款,P1,2026/4/13,22096859591,51.86388,高价品，流量翻倍,1,2.14
