title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,ADO
30 个透明醋酸纤维手提箱式盒子，尺寸为 8x8x21 厘米，适用于礼品和产品包装。,30 个透明醋酸纤维手提箱式盒子，尺寸为 8x8x21 厘米，适用于礼品和产品包装。,9.4,https://cf.shopee.com.br/file/66796b0175fd473b4854a4190da89b99,http://shopee.com.br/product/341030768/21330087398,礼品与包装材料,礼盒,IVCN2026041456498,163912410176,https://detail.1688.com/offer/916234992838.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/27,21330087398,9.40874,高价品，流量翻倍,1,
6000 个产品定价标签，10 卷，免费赠送。,6000 个产品定价标签，10 卷，免费赠送。,2.43,https://cf.shopee.com.br/file/2c822569ed67fb46f0accdf31835d12e,http://shopee.com.br/product/294602625/19029208821,笔记本与纸质用品,标签和贴纸,IVCN202601194303,163881042154,https://detail.1688.com/offer/720026841018.html?spm=a26352.b28411319/2508.0.0.31071e622U8xJl&cosite=-&tracelog=p4p&_p_isad=1&clickid=a30fcef10b404454a22924c17a1440a9&sessionid=fb8130679429803b57289324f42d5493,P1,2026/4/27,19029208821,2.43388,,1,1.31
【产品系列】易碎品标签，4.5x6.5厘米，500张/卷,小心轻放；易碎。,3.15,https://cf.shopee.co.th/file/bb44b05eafaa481ebff759e2c00c4a51,http://shopee.co.th/product/32960120/17380242113,笔记本与纸质用品,标签和贴纸,IVCN202601054075,163813781173,,P1,2026/4/27,17380242113,3.15007,,1,12
标准尺寸麻将纸 麻将纸 麻将纸 麻将纸 麻将纸 1包 50张 84x84厘米 168,麻将垫棕色,32.5,https://cf.shopee.ph/file/2759a77fb6577d20a31b12582aa2e246,http://shopee.ph/product/36601600/20626027231,笔记本与纸质用品,艺术纸和纸板,IVCN202603161481,163766101603,无同款,P0,2026/4/27,20626027231,36.80916,高价品，流量翻倍,1,0.46
"电脑表格 1层、2层、3层、4层 NCR 电脑纸 9.5""X 11"" - 1层2联、2层2联、3层2联电脑表格",2层（1000扇）,21,https://cf.shopee.com.my/file/59e91c5f84aea8037476d79d2dfa50f6,http://shopee.com.my/product/54615355/1045408819,笔记本与纸质用品,热敏纸和连续纸,IVCN202601194297,163648141275,https://detail.1688.com/offer/588909891.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/27,1045408819,43.45563,高价品，流量翻倍,2,3.23
YAMAYO修正带，型号YM-230-3，白色，6米，3卷装。,YAMAYO修正带，型号YM-230-3，白色，6米，3卷装。,5.36,https://cf.shopee.co.th/file/sg-11134201-82632-mm8tqlb7ukua54,http://shopee.co.th/product/397869265/16872127663,写作与校对,橡皮擦和修正用品,IVCN202604158599,163044026060,,P1,2026/4/27,16872127663,5.36693,,1,1.31
牛皮纸外卖袋，大号，34x24x14厘米，SOS品牌，50个装,纯色（无打印）,6.94,https://cf.shopee.com.br/file/br-11134207-820le-ml6rk1tmzvgn80,http://shopee.com.br/product/393705866/15885312033,礼品与包装材料,其他的,IVCN202601054069,162891259958,https://detail.1688.com/offer/815263872475.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/27,15885312033,6.94449,高价品，流量翻倍,1,3.69
牛皮纸袋，带PP手柄，尺寸15x20x7厘米，100个装,牛皮纸袋，带PP手柄，尺寸15x20x7厘米，100个装,17,https://cf.shopee.com.br/file/5ef51f7a54d002c5b6987d93d8a52d00,http://shopee.com.br/product/711152132/13991680931,礼品与包装材料,礼品袋,IVCN2026041456492,162614968125,https://detail.1688.com/offer/708552136037.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/27,13991680931,31.07133,高价品，流量翻倍,1,0.15
牛皮纸手提袋，小号，18x22x9厘米，100个装,牛皮纸手提袋，小号，18x22x9厘米，100个装,19,https://cf.shopee.com.br/file/sg-11134201-7rbl9-lq3s23fpjnd373,http://shopee.com.br/product/711152132/15882892351,礼品与包装材料,礼品袋,IVCN2025122310011,162614909598,https://detail.1688.com/offer/916267035971.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=5d980c6c3a3e4e6f81dd65e1c3e2d8fb&sessionid=96c75cbd508eb3345ff8701c014af87b,P0,2026/4/27,15882892351,27.42654,高价品，流量翻倍,1,0.15
12X9X3 英寸纸杯蛋糕盒，12HOLES 品牌（带支架），白色覆膜封面（10 套）,12X9X3 英寸纸杯蛋糕盒，12HOLES 品牌（带支架），白色覆膜封面（10 套）,2.41,https://cf.shopee.ph/file/185140938f7780ef57a5ce78211bf6e3,http://shopee.ph/product/572395438/13291038931,礼品与包装材料,礼盒,IVCN2025122310007,162466929377,https://detail.1688.com/offer/568283702452.html?spm=a26352.b28411319.offerlist.14.51571e624jk251&cosite=-&tracelog=p4p&_p_isad=1&clickid=8095a4abf1ba481284e3e06332073299&sessionid=7f427498b6496825d99664d3525126ed,P1,2026/4/27,13291038931,2.41329,,1,1.15
100 - 三角形包装 - Temaki - Al-g38jp,黑/红,37.55,https://cf.shopee.com.br/file/cddf5f2804960344e55e0da644a9c23e,http://shopee.com.br/product/290570292/12790744670,礼品与包装材料,其他的,IVCN2025112121809,162398316094,无同款,P1,2026/4/27,12790744670,37.55404,高价品，流量翻倍,1,
"条形码贴纸、产品标签贴纸、FDA 批准的条形码贴纸、半光泽/半哑光、3.2x2.5 厘米、5,000 张贴纸。","条形码贴纸、产品标签贴纸、FDA 批准的条形码贴纸、半光泽/半哑光、3.2x2.5 厘米、5,000 张贴纸。",4.67,https://cf.shopee.co.th/file/97277e32594c9b1be634634d6d939cec,http://shopee.co.th/product/119619775/14378433034,笔记本与纸质用品,标签和贴纸,IVCN2025122513035,162167673920,https://detail.1688.com/offer/582312898926.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210840cb17471314158232114e1b5a&token=J10oRgxE2ZNSKPM9aGh8eOHtaSpYZaLqlHdKY6naWqKtF7SQgjZQRkAosy9sMyZv,P1,2026/4/27,14378433034,4.67257,,1,9.92
180克胶版纸，A3尺寸，250张/盒，白色,白色的,81.11,https://cf.shopee.com.br/file/65877f35baf9ee3a99bb492d0effd8e2,http://shopee.com.br/product/533855272/15978133067,笔记本与纸质用品,艺术纸和纸板,IVCN202603161473,162146504753,无同款,P1,2026/4/27,15978133067,81.11983,高价品，流量翻倍,1,
店铺年龄 [20个/50个/100个] 促销 感谢婚礼礼盒、婚礼礼盒、伴手礼婚礼礼盒,GB010S（100个）,17.03,https://cf.shopee.com.my/file/fae609ab0192bae372a6d9896b09f397,http://shopee.com.my/product/265951653/12688329395,礼品与包装材料,礼盒,IVCN2025122310003,161965585045,,P1,2026/4/27,12688329395,17.03449,高价品，流量翻倍,4,3.54
白色纸袋（经济装，小号）- 50 个,白色纸袋（经济装，小号）- 50 个,10,https://cf.shopee.com.br/file/sg-11134201-7ravp-majv33mc0lsg17,http://shopee.com.br/product/745239184/16748043153,礼品与包装材料,礼品袋,IVCN202601054067,161866049709,https://detail.1688.com/offer/947392475848.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/27,16748043153,13.24104,高价品，流量翻倍,1,10.54
牛皮纸袋 PP 12x10x7 - 50 个,牛皮纸袋 PP 12x10x7 - 50 个,9.54,https://cf.shopee.com.br/file/sg-11134201-821fx-mgxr29o2d2iy5a,http://shopee.com.br/product/745239184/16745791203,礼品与包装材料,礼品袋,IVCN202601054065,161785204977,无同款,P1,2026/4/27,16745791203,9.54214,高价品，流量翻倍,1,6.77
500张以上可溶解食品标签/可溶解食品贴纸，用于食品安全储存,500张以上可溶解食品标签/可溶解食品贴纸，用于食品安全储存,0.7,https://cf.shopee.ph/file/603a8090cb5fe897f0aec26e2f7b75ea,http://shopee.ph/product/409509613/17641206626,笔记本与纸质用品,标签和贴纸,IVCN202604158597,161602341182,https://detail.1688.com/offer/995775229245.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,17641206626,0.70441,,1,
【所有商品都很便宜】连续打印纸 1、2、3、4、5 张，尺寸 210x279mm，Lien Son 品牌，适用于电脑。,双包装打印纸，A4尺寸，分成2份,26,https://cf.shopee.vn/file/8790b3253806c590677645f281e70139,http://shopee.vn/product/123130207/8260176068,笔记本与纸质用品,打印和复印纸,IVCN202603161469,161376178330,售卖model主体不明确,P0,2026/4/27,8260176068,37.29592,高价品，流量翻倍,1,0.38
500克和1公斤装OPP透明塑料薄膜（素色和印刷）| EZPLASTICPH,9 x 9 原味，1公斤,7.18,https://cf.shopee.ph/file/ph-11134207-7rasa-m12h5e7i750y9f,http://shopee.ph/product/234938680/7441627970,礼品与包装材料,其他的,IVCN2025112121799,161137661856,无同款,P1,2026/4/27,7441627970,7.18365,,1,7
闪光EVA泡沫板 40x60 Dubflex - 套装包含30张不同颜色的板材,闪光EVA泡沫板 40x60 Dubflex - 套装包含30张不同颜色的板材,57.96,https://cf.shopee.com.br/file/f8c0cda851c5fbf36f02cbdf25f660b3,http://shopee.com.br/product/720709621/14264328792,笔记本与纸质用品,艺术纸和纸板,IVCN2025112121797,161066724118,https://detail.1688.com/offer/989020245658.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/27,14264328792,57.9687,高价品，流量翻倍,1,1.31
一套20个带盖原色中密度纤维板盒子，适用于装小礼物、礼品、邀请函等，尺寸为15x15x5英寸。,一套20个带盖原色中密度纤维板盒子，适用于装小礼物、礼品、邀请函等，尺寸为15x15x5英寸。,37.6,https://cf.shopee.com.br/file/br-11134207-7r98o-mbfnny2d6leq35,http://shopee.com.br/product/420273102/11887956257,礼品与包装材料,礼盒,IVCN2026041456486,160363295481,https://detail.1688.com/offer/672222317707.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P0,2026/4/27,11887956257,47.13109,高价品，流量翻倍,1,0.31
纸袋（100个装）SOS纸袋/牛皮纸袋，方底/食品纸袋/白纸袋，SOS #4/ 6/ 8/ 12,4号 - 棕色（100个）,0.88,https://cf.shopee.com.my/file/my-11134207-7r992-lu7x3g4fimdp48,http://shopee.com.my/product/694425179/15454589695,礼品与包装材料,礼品袋,IVCN202601054197,160270292316,https://detail.1688.com/offer/668721774149.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717762420446002356e10a5&token=BWrUr8h3nHEvG1szKBl1gLyv1oN4O5SIbwRZZ2hvOCAqXz2t%2Frhy46AvRxmtdxP5,P1,2026/4/27,15454589695,0.88186,,2,6.62
一套12个半透明PVC礼品袋，尺寸16x18.5x8厘米，带圆形提手，粉色,红心,11.7,https://cf.shopee.com.br/file/br-11134207-820ld-mltp3g4x9res06,http://shopee.com.br/product/399033027/58202187439,礼品与包装材料,礼品袋,IVCN202601196565,159790964358,https://detail.1688.com/offer/779616546223.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717769322870365007e0f18&token=3KQmN%2BmrtRsMfjAK7KFAHoRii%2Fhul2iUrFnUfpgcv7fY7MpV2M0qqa6hxn7ifxdV,P0,2026/4/27,58202187439,16.464,高价品，流量翻倍,3,
100x15 热敏标签打印机，带蓝牙功能，4x6 接口，适用于 Shopee、Mercado Livre 和 Correios（巴西邮政服务）。兼容电脑和手机。,100x15 热敏标签打印机，带蓝牙功能，4x6 接口，适用于 Shopee、Mercado Livre 和 Correios（巴西邮政服务）。兼容电脑和手机。,210,https://cf.shopee.com.br/file/br-11134207-820m6-mlu28lx8omiv48,http://shopee.com.br/product/1156613849/58256927843,笔记本与纸质用品,热敏纸和连续纸,IVCN202604158593,159790961332,https://detail.1688.com/offer/1014991542540.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/27,58256927843,256.82079,高价品，流量翻倍,1,
60/80/100/120色套装，二合一毛笔/细头双头笔，可用于着色和绘画,120个核心,30,https://cf.shopee.com.br/file/sg-11134201-82634-mli53bl25gco41,http://shopee.com.br/product/488948242/58206435949,写作与校对,钢笔和墨水,IVCN202604158591,159790790238,https://detail.1688.com/offer/805108425188.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=94ba53115df241bc51ef4b2e75b3ba97&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B146C8E8FAB9ED72FB1E354168A5D942064ECB0444020610CC1CDE1D79A9EB012F348394BC3CC3C62B9992F8828C4BE892DA9EAC2BB2D5407DB3E935DC7FF84A7414871BF320A06C784907AD1A1B0B10B7493163ADEECF7967E3FD72261D5BC98C3FB9DC239F3B0CABB498C442464AF7EB27C074B4AB6962F1EFFD0AD98A390625944EF6D1E4E0521C%26cbu_cps_trace_flag%3Dwrite,P0,2026/4/27,58206435949,48.07503,高价品，流量翻倍,1,
"10,000张热敏标签不干胶打印纸，10x15厘米热敏纸，带易撕线","10,000张热敏标签不干胶打印纸，10x15厘米热敏纸，带易撕线",291.91,https://cf.shopee.com.br/file/br-11134207-81ztc-mju66n30wiyp66,http://shopee.com.br/product/1730659638/58253950281,笔记本与纸质用品,标签和贴纸,IVCN202604158589,159789793126,https://detail.1688.com/offer/726957829969.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/27,58253950281,291.91934,高价品，流量翻倍,1,
3卷装黑色拉伸膜，500x30微米纸芯，每卷200米，共3公斤,3卷装黑色拉伸膜，500x30微米纸芯，每卷200米，共3公斤,88.54,https://cf.shopee.com.br/file/br-11134207-81ztc-mjejkj5oddz55a,http://shopee.com.br/product/687901750/58253145475,礼品与包装材料,其他的,IVCN202603161447,159789467412,https://detail.1688.com/offer/597281493272.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,58253145475,88.54314,高价品，流量翻倍,1,
一套包含24/36/48/60/80/100/120种颜色的双头彩色笔和可水洗毛笔，适合学生使用。,60个核心,4.52,https://cf.shopee.com.br/file/br-11134207-81ztc-mj9hyp3avy12d3,http://shopee.com.br/product/1580145778/58202989979,写作与校对,钢笔和墨水,IVCN202604158587,159789414446,https://detail.1688.com/offer/817047212640.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,P1,2026/4/27,58202989979,4.52599,高价品，流量翻倍,1,8.54
0.8mm 可擦笔 蓝色或黑色 – 2支、5支或10支装 | 书写流畅，易于擦除，是学习的理想之选！,5支蓝色钢笔,4,https://cf.shopee.com.br/file/br-11134207-81z1k-mf0dqf5kf5z801,http://shopee.com.br/product/1631002768/22494418184,写作与校对,钢笔和墨水,IVCN202602101780,159788604997,https://detail.1688.com/offer/520732288245.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23down-br.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,P0,2026/4/27,22494418184,4.29138,高价品，流量翻倍,1,2.77
用于包装美味冰棒的卫生包装袋，Juju Flau 奶油棒棒糖透明冰棒,4 包，每包 1000 个单位,44.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mgoj6j2qdm9w95,http://shopee.com.br/product/1462751855/22899159434,礼品与包装材料,其他的,IVCN202602130477,159788003437,https://detail.1688.com/offer/801481292257.html?spm=a26352.13672862.offerlist.28.47d01e62dUakNw&cosite=-&tracelog=p4p&_p_isad=1&clickid=5b16238a697644f7a41db5a933f8bf8b&sessionid=6f196d2fd930a4d065cfb45c0f9019e0,P0,2026/4/27,22899159434,79.32443,高价品，流量翻倍,3,0.62
用于包装美味冰棒的卫生包装袋，Juju Flau 奶油棒棒糖透明冰棒,02包，每包500个单位,22.25,https://cf.shopee.com.br/file/br-11134207-81z1k-mgoj6j2qc7pge9,http://shopee.com.br/product/1462751855/22899159434,礼品与包装材料,其他的,IVCN202602130477,159788003436,https://detail.1688.com/offer/801481292257.html?spm=a26352.13672862.offerlist.28.47d01e62dUakNw&cosite=-&tracelog=p4p&_p_isad=1&clickid=5b16238a697644f7a41db5a933f8bf8b&sessionid=6f196d2fd930a4d065cfb45c0f9019e0,P0,2026/4/27,22899159434,27.02008,高价品，流量翻倍,3,0.46
用于包装美味冰棒的卫生包装袋，Juju Flau 奶油棒棒糖透明冰棒,01 包，内含 250 个单位,2.96,https://cf.shopee.com.br/file/br-11134207-81z1k-mgoj6j2qf0uc52,http://shopee.com.br/product/1462751855/22899159434,礼品与包装材料,其他的,IVCN202602130477,159788003435,https://detail.1688.com/offer/801481292257.html?spm=a26352.13672862.offerlist.28.47d01e62dUakNw&cosite=-&tracelog=p4p&_p_isad=1&clickid=5b16238a697644f7a41db5a933f8bf8b&sessionid=6f196d2fd930a4d065cfb45c0f9019e0,P1,2026/4/27,22899159434,2.9686,高价品，流量翻倍,3,2
塑料袋，小丑嘴巴图案，30x40厘米，感恩图案，50个。,塑料袋，小丑嘴巴图案，30x40厘米，感恩图案，50个。,10.65,https://cf.shopee.com.br/file/br-11134207-820li-mlz5vqy6wfeoa3,http://shopee.com.br/product/509590549/22794632624,礼品与包装材料,礼品袋,IVCN202601194271,159787685982,https://detail.1688.com/offer/842133899833.html?spm=a26352.b28411319/2508.0.0,P1,2026/4/27,22794632624,10.6592,高价品，流量翻倍,1,3.08
粉色泰迪熊婴儿派对回礼套装 - 派对礼品 - DIY婴儿派对套装,50 台（每种型号 10 台）,12.37,https://cf.shopee.com.br/file/br-11134207-81z1k-mfa08t09261377,http://shopee.com.br/product/662782940/23594482308,礼品与包装材料,礼盒,IVCN202602130475,159787153209,https://detail.1688.com/offer/994567131626.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,23594482308,12.37744,高价品，流量翻倍,1,1.62
棕色半牛皮纸卷，90厘米，3公斤，包装盒，装饰礼品,棕色半牛皮纸卷，90厘米，3公斤，包装盒，装饰礼品,3.88,https://cf.shopee.com.br/file/br-11134207-81z1k-mezq00ce4y6d46,http://shopee.com.br/product/1453234482/18199930110,礼品与包装材料,礼品包装纸,IVCN202602101778,159786904548,https://detail.1688.com/offer/725766127305.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,18199930110,3.88747,高价品，流量翻倍,1,1.85
一套20个原木色中密度纤维板盒子：10个尺寸为15x15x5厘米，10个尺寸为12x12x5厘米。非常适合用于手工制作、派对礼品和装饰。,一套20个原木色中密度纤维板盒子：10个尺寸为15x15x5厘米，10个尺寸为12x12x5厘米。非常适合用于手工制作、派对礼品和装饰。,8.66,https://cf.shopee.com.br/file/br-11134207-81z1k-mfy3z3n50a2o9f,http://shopee.com.br/product/1320460112/19699838096,礼品与包装材料,礼盒,IVCN202601054057,159786819669,https://detail.1688.com/offer/675585664677.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,P1,2026/4/27,19699838096,8.66938,高价品，流量翻倍,1,16.85
5/10/15本装小笔记本套装，96页，硬封面，Jandaia笔记本，Brochurao文具,黑色（10个单位）,9.3,https://cf.shopee.com.br/file/br-11134207-7r98o-mdna289hyim185,http://shopee.com.br/product/1045931249/18698828991,笔记本与纸质用品,笔记本和便签本,IVCN202603162761,159786161848,https://detail.1688.com/offer/762073193401.html?spm=a26352.13672862.offerlist.4.3daf4f14CwLj1s&offerId=762073193401&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5656225194982&trace_log=normal&uuid=d40db331d36a4d25877d29e6325d0099&forcePC=1776924865627,P0,2026/4/27,18698828991,16.68943,高价品，流量翻倍,2,0.15
进口9号（38毫米）素面缎带卷，50米长,浅粉色（色号 132）,15.17,https://cf.shopee.com.br/file/br-11134207-7r98o-mckybgqvfmkhd9,http://shopee.com.br/product/1172279921/23694248737,礼品与包装材料,丝带,IVCN2025112121775,159785651944,,P1,2026/4/27,23694248737,15.17632,高价品，流量翻倍,1,
用于包装三明治和冷切肉的纸巾 40x40厘米（500张）快餐,用于包装三明治和冷切肉的纸巾 40x40厘米（500张）快餐,29.18,https://cf.shopee.com.br/file/br-11134207-7r98o-maad6vst1z7d94,http://shopee.com.br/product/1501401831/22098568404,礼品与包装材料,其他的,IVCN202601054051,159784474679,无同款,P1,2026/4/27,22098568404,29.18599,高价品，流量翻倍,1,2.46
200个简易魔法蝴蝶结套装，大号，适用于礼品，成品蝴蝶结，彩色丝带，多种颜色和尺寸可选,多色，200 个 M 码 - 10x10 厘米,0.32,https://cf.shopee.com.br/file/br-11134207-81ztw-ml4419hkav43fd,http://shopee.com.br/product/625666492/21897626501,礼品与包装材料,丝带,IVCN2025112121763,159784432468,,P1,2026/4/27,21897626501,0.32857,,3,3.31
200个简易魔法蝴蝶结套装，大号，适用于礼品，成品蝴蝶结，彩色丝带，多种颜色和尺寸可选,多色，100个（大号）- 14x14厘米,14.33,https://cf.shopee.com.br/file/br-11134207-81ztw-ml4419hkav43fd,http://shopee.com.br/product/625666492/21897626501,礼品与包装材料,丝带,IVCN2025112121763,159784432463,,P1,2026/4/27,21897626501,14.33292,高价品，流量翻倍,3,3
200个简易魔法蝴蝶结套装，大号，适用于礼品，成品蝴蝶结，彩色丝带，多种颜色和尺寸可选,多色，100 个 M 码 - 10x10 厘米,1.61,https://cf.shopee.com.br/file/br-11134207-81ztw-ml4419hkav43fd,http://shopee.com.br/product/625666492/21897626501,礼品与包装材料,丝带,IVCN2025112121763,159784432454,,P1,2026/4/27,21897626501,1.61568,,3,5.46
巴拉那纸板 1.7mm - 200 张 A5+ 记事本封面,巴拉那纸板 1.7mm - 200 张 A5+ 记事本封面,48.37,https://cf.shopee.com.br/file/sg-11134201-7rfh0-m9liih6et7h283,http://shopee.com.br/product/308253895/18498161130,其他,#VALUE!,IVCN2025112121761,159784091074,https://detail.1688.com/offer/912233784831.html?spm=a26352.b28411319.offerlist.60.1c451e62H0UG2m&cosite=-&tracelog=p4p&_p_isad=1&clickid=688b82f0963047a99c74e7e39ad4322a&sessionid=5f2a980aebf5b2ca887a659070e8a7fc,P1,2026/4/27,18498161130,48.37724,高价品，流量翻倍,1,0.85
透明礼品袋 50x70 60x80 适用于礼品篮、复活节、母亲节、早餐 PP玻璃纸型,60X80-006 30 台,11.36,https://cf.shopee.com.br/file/br-11134207-7r98o-m7jvo3pxnzci18,http://shopee.com.br/product/823071964/23698334858,礼品与包装材料,其他的,IVCN2025112121755,159783068236,https://detail.1688.com/offer/754661988075.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17651879557356948e0ec9&token=Qh%2BlNbo6vs8Kepa5N2ygby73u4hnjDo%2F9wpCDqcDuE%2BtF7SQgjZQRkAosy9sMyZv&tracelog=cps&clickid=6c59bec09a41ef622fdf60efbbaa07fe&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892D4984D89A0BBBD8886A8B7A8272687B62B8717F27ADA27564C4983520E95DFC87005CA8384937EF7D1AFEEA248DECDFD9B64FCDBD97514D6E9EE92ADBADE0112AF42DD3925C2E11C326F693BA2F27D741F5C8C117AFE6E28%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/27,23698334858,11.3674,高价品，流量翻倍,2,3.31
透明礼品袋 50x70 60x80 适用于礼品篮、复活节、母亲节、早餐 PP玻璃纸型,50X70-006 50 件,11.92,https://cf.shopee.com.br/file/br-11134207-7r98o-m7jvo3pxnzci18,http://shopee.com.br/product/823071964/23698334858,礼品与包装材料,其他的,IVCN2025112121755,159783068235,https://detail.1688.com/offer/754661988075.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2127a84b17651879557356948e0ec9&token=Qh%2BlNbo6vs8Kepa5N2ygby73u4hnjDo%2F9wpCDqcDuE%2BtF7SQgjZQRkAosy9sMyZv&tracelog=cps&clickid=6c59bec09a41ef622fdf60efbbaa07fe&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19D7E2E6C949FAC2A3B1F8C665A1D1855CF0213FB9884C4E0AA2C18A08E0782A7348394BC3CC3C62B9992F8828C4BE892D4984D89A0BBBD8886A8B7A8272687B62B8717F27ADA27564C4983520E95DFC87005CA8384937EF7D1AFEEA248DECDFD9B64FCDBD97514D6E9EE92ADBADE0112AF42DD3925C2E11C326F693BA2F27D741F5C8C117AFE6E28%26cbu_cps_trace_flag%3Dwrite,P1,2026/4/27,23698334858,11.92745,高价品，流量翻倍,2,6.08
10 个礼盒，尺寸 8x8x5 厘米，激光切割，适合庆祝我的 15 岁生日，可作为礼品/纪念品 - 原色中密度纤维板,20 台 MY 15 年,0.55,https://cf.shopee.com.br/file/br-11134207-7r98o-m6ltjxho7byf7f,http://shopee.com.br/product/767122290/22298244252,礼品与包装材料,礼盒,IVCN202601194251,159782439620,无同款,P1,2026/4/27,22298244252,0.5511,高价品，流量翻倍,1,3.31
10公斤装大号牛皮纸袋，用于配送 | 普通包装 (24x34x14),250 台,70,https://cf.shopee.com.br/file/br-11134207-81ztt-mko03fjp20hs19,http://shopee.com.br/product/1459367038/21098020469,礼品与包装材料,礼品袋,IVCN202601054043,159781927836,https://detail.1688.com/offer/649404500177.html?spm=a26352.b28411319.offerlist.75.438c1e62djNzV8,P0,2026/4/27,21098020469,83.2466,高价品，流量翻倍,2,1.38
10公斤装大号牛皮纸袋，用于配送 | 普通包装 (24x34x14),100 台,21.19,https://cf.shopee.com.br/file/br-11134207-81zup-mko03fjp0lxc7f,http://shopee.com.br/product/1459367038/21098020469,礼品与包装材料,礼品袋,IVCN202601194249,159781927835,https://detail.1688.com/offer/649404500177.html?spm=a26352.b28411319.offerlist.75.438c1e62djNzV8,P1,2026/4/27,21098020469,21.19732,高价品，流量翻倍,2,0.69
